,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14,Attribute15,Attribute16,Attribute17
5409,2013-12-05,36,5.1,26.9,0.0,,,E,37.0,ENE,17.0,28.0,,,25.0,No,No
5410,2013-12-18,36,17.8,26.5,0.0,,,S,44.0,SSW,28.0,55.0,,,23.3,No,No
5411,2013-12-19,36,15.4,20.6,0.2,,,SE,43.0,SSE,20.0,68.0,,,19.1,No,Yes
5412,2013-12-24,36,15.7,39.1,0.0,,,N,52.0,NNW,22.0,8.0,,,38.8,No,No
5413,2013-12-30,36,13.7,44.5,0.0,,,S,56.0,NNW,11.0,12.0,,,41.8,No,Yes
5414,2014-03-04,36,17.2,27.4,0.0,,,S,44.0,SSE,24.0,34.0,,,26.0,No,No
5415,2014-03-22,36,14.1,23.3,0.6,,,E,39.0,E,13.0,57.0,,,22.9,No,Yes
5416,2014-04-15,36,17.6,33.1,0.0,,,NW,50.0,WNW,20.0,18.0,,,32.3,No,No
5417,2014-04-24,36,7.2,27.4,0.0,,,N,37.0,NNE,19.0,28.0,,,26.5,No,No
5418,2014-04-25,36,16.4,22.6,0.4,,,W,33.0,SW,11.0,65.0,,,20.0,No,Yes
5419,2014-05-11,36,8.1,24.3,0.0,,,NW,30.0,N,9.0,30.0,,,23.5,No,No
5420,2014-05-20,36,8.7,25.1,0.0,,,NW,30.0,NNW,13.0,36.0,,,23.6,No,No
5421,2014-06-17,36,5.8,19.4,0.0,,,NNE,52.0,N,26.0,28.0,,,18.8,No,No
5422,2014-07-10,36,4.9,15.2,0.4,,,WNW,28.0,NW,15.0,52.0,,,13.8,No,No
5423,2014-08-17,36,1.3,23.2,0.2,,,NNE,28.0,ENE,13.0,25.0,,,21.5,No,No
5424,2014-10-18,36,12.9,27.5,3.6,,,SSW,72.0,S,44.0,89.0,,,14.1,Yes,Yes
5425,2014-12-26,36,3.5,27.7,0.0,,,SE,41.0,ESE,13.0,27.0,,,26.1,No,No
5426,2015-01-15,36,15.8,27.3,0.0,,,SSW,44.0,S,24.0,45.0,,,25.8,No,No
5427,2015-02-26,36,19.8,38.1,0.0,,,S,61.0,SSW,44.0,61.0,,,26.0,No,Yes
5428,2015-03-02,36,16.7,27.9,0.0,,,SE,41.0,SE,20.0,44.0,,,24.0,No,No
5429,2015-03-07,36,7.9,27.9,0.0,,,S,33.0,SSW,11.0,27.0,,,27.7,No,No
5430,2015-03-21,36,14.9,34.5,3.4,,,SW,44.0,N,11.0,28.0,,,32.5,Yes,No
5431,2015-05-10,36,10.4,21.9,0.2,,,S,22.0,S,15.0,52.0,,,20.9,No,Yes
5432,2015-05-17,36,12.9,22.5,0.0,,,N,52.0,WNW,22.0,48.0,,,15.9,No,Yes
5433,2015-05-29,36,1.0,15.9,0.8,,,SSE,17.0,S,11.0,57.0,,,14.9,No,No
5434,2015-05-30,36,-1.8,17.7,0.2,,,SW,15.0,WSW,6.0,39.0,,,17.1,No,No
5435,2015-06-11,36,3.0,19.7,0.0,,,NNE,33.0,N,13.0,42.0,,,19.1,No,No
5436,2015-06-18,36,8.1,16.1,4.4,,,ENE,39.0,NE,20.0,72.0,,,15.8,Yes,Yes
5437,2015-07-17,36,3.5,15.2,0.2,,,N,44.0,NNE,17.0,52.0,,,14.9,No,No
5438,2015-09-05,36,10.1,19.8,0.6,,,WSW,41.0,SW,20.0,58.0,,,17.5,No,No
5439,2015-09-13,36,5.3,13.2,2.6,,,SW,50.0,SW,17.0,66.0,,,10.8,Yes,Yes
5440,2015-09-15,36,4.7,14.0,1.0,,,SSW,35.0,SSW,20.0,68.0,,,12.9,No,Yes
5441,2015-09-28,36,2.5,24.1,0.0,,,NE,33.0,NE,7.0,34.0,,,23.7,No,No
5442,2015-10-03,36,12.4,30.1,0.0,,,NNW,35.0,NW,20.0,22.0,,,29.0,No,No
5443,2015-10-11,36,13.5,28.1,0.8,,,S,35.0,SE,11.0,31.0,,,26.5,No,No
5444,2015-11-12,36,15.2,29.7,0.0,,,S,33.0,S,20.0,35.0,,,28.2,No,No
5445,2016-01-17,36,19.4,38.3,0.0,,,NNW,69.0,N,22.0,16.0,,,33.2,No,Yes
5446,2016-02-08,36,15.3,35.7,0.0,,,E,37.0,SE,17.0,15.0,,,35.1,No,No
5447,2016-02-19,36,16.0,23.6,1.4,,,SE,43.0,E,20.0,59.0,,,21.4,Yes,Yes
5448,2016-03-25,36,15.8,25.2,1.4,,,NE,28.0,E,13.0,53.0,,,23.6,Yes,No
5449,2016-04-02,36,8.2,23.8,0.0,,,ESE,22.0,SE,7.0,47.0,,,23.1,No,No
5450,2016-04-05,36,13.6,19.1,0.4,,,SSW,41.0,S,24.0,50.0,,,16.9,No,No
5451,2016-04-30,36,8.6,15.9,5.6,,,SW,41.0,SW,15.0,65.0,,,14.3,Yes,No
5452,2016-05-06,36,6.1,22.1,0.0,,,NNW,31.0,WNW,7.0,42.0,,,21.6,No,Yes
5453,2016-06-15,36,8.8,16.2,5.6,,,SSW,22.0,S,7.0,73.0,,,14.4,Yes,Yes
5454,2016-06-28,36,1.5,18.3,0.0,,,WNW,35.0,NW,15.0,36.0,,,18.1,No,Yes
5455,2016-07-08,36,6.7,17.3,0.0,,,N,39.0,NNW,11.0,69.0,,,15.1,No,Yes
5456,2016-07-23,36,0.9,14.3,0.8,,,WSW,50.0,WSW,26.0,63.0,,,12.1,No,No
5457,2016-09-11,36,9.4,14.5,0.6,,,SSE,35.0,SSE,24.0,65.0,,,12.8,No,No
5458,2016-09-16,36,6.8,14.1,0.4,,,SSW,52.0,SSW,28.0,56.0,,,11.1,No,Yes
5459,2016-09-17,36,1.6,15.1,2.0,,,SSW,22.0,S,11.0,54.0,,,14.0,Yes,No
5460,2016-10-30,36,6.3,20.3,0.0,,,WSW,33.0,SSW,17.0,31.0,,,18.4,No,No
5461,2017-02-08,36,13.8,16.2,15.4,,,SSE,50.0,SSE,28.0,88.0,,,15.5,Yes,Yes
5462,2017-02-11,36,16.8,17.8,1.8,,,SE,43.0,ESE,20.0,88.0,,,17.3,Yes,Yes
5463,2017-03-18,36,15.3,29.3,0.0,,,SSW,46.0,SW,7.0,34.0,,,28.0,No,Yes
5464,2017-03-30,36,1.6,22.8,0.0,,,NNE,28.0,NNE,7.0,26.0,,,22.4,No,No
5465,2009-05-01,43,10.2,18.8,0.0,,,SSW,19.0,SSE,11.0,63.0,1028.4,,17.8,No,No
5466,2009-05-19,43,12.8,19.3,1.8,,,NW,37.0,WSW,9.0,68.0,1013.6,,18.7,Yes,Yes
5467,2009-06-10,43,12.2,19.8,1.8,,,NW,61.0,NW,30.0,58.0,1006.5,,19.4,Yes,Yes
5468,2009-06-27,43,9.9,13.0,8.6,,,WSW,63.0,NW,28.0,86.0,993.9,,12.9,Yes,Yes
5469,2009-07-06,43,9.4,16.0,0.4,,,N,63.0,W,17.0,96.0,1004.6,,13.8,No,Yes
5470,2009-08-13,43,11.4,18.4,0.2,,,NW,69.0,NW,35.0,62.0,999.6,,17.5,No,Yes
5471,2009-08-14,43,11.4,15.5,7.2,,,WNW,72.0,WNW,31.0,74.0,995.2,,14.0,Yes,Yes
5472,2009-08-16,43,5.5,16.4,24.2,,,NW,52.0,WNW,22.0,74.0,1014.1,,14.9,Yes,Yes
5473,2009-08-24,43,8.0,15.6,2.2,,,WSW,52.0,SW,13.0,80.0,1018.5,,14.4,Yes,Yes
5474,2009-11-06,43,17.1,26.5,4.8,,,NNW,69.0,NW,24.0,58.0,1002.0,,24.8,Yes,Yes
5475,2009-12-14,43,14.2,22.7,0.0,,,SW,33.0,SSE,15.0,64.0,1009.6,,21.6,No,No
5476,2009-12-17,43,10.1,20.1,0.0,,,SSE,35.0,SSE,15.0,59.0,1024.5,,19.2,No,No
5477,2009-12-21,43,15.0,21.5,0.0,,,SSE,37.0,SSE,19.0,60.0,1013.3,,20.7,No,No
5478,2009-12-25,43,9.5,22.4,0.0,,,SSW,31.0,SSE,15.0,62.0,1016.3,,21.0,No,No
5479,2010-01-10,43,14.6,22.8,0.0,,,SSW,39.0,WSW,19.0,55.0,1011.8,,20.1,No,No
5480,2010-01-12,43,12.6,21.4,0.0,,,SE,39.0,SSE,19.0,53.0,1018.6,,20.3,No,No
5481,2010-01-23,43,15.6,24.0,0.0,,,SSE,41.0,SSE,20.0,66.0,1012.2,,22.2,No,No
5482,2010-03-27,43,16.9,20.6,0.0,,,SSW,43.0,SSW,19.0,94.0,1013.1,,17.3,No,Yes
5483,2010-04-03,43,15.1,21.6,0.8,,,WNW,44.0,W,22.0,49.0,1008.6,,20.4,No,Yes
5484,2010-04-14,43,13.4,21.8,0.0,,,N,50.0,NNE,19.0,65.0,1002.2,,20.3,No,Yes
5485,2010-05-02,43,7.4,19.7,0.6,,,WNW,31.0,NW,17.0,50.0,1020.2,,19.1,No,Yes
5486,2010-05-22,43,13.0,18.3,0.6,,,SW,61.0,W,7.0,79.0,993.9,,17.4,No,Yes
5487,2010-06-04,43,10.1,16.7,16.8,,,SE,43.0,ESE,11.0,83.0,1027.3,,14.5,Yes,Yes
5488,2010-06-07,43,10.2,15.2,0.0,,,SE,43.0,S,19.0,84.0,1024.3,,13.6,No,Yes
5489,2010-08-07,43,7.0,16.4,0.2,,,W,44.0,WSW,22.0,63.0,1021.3,,15.5,No,Yes
5490,2010-08-19,43,5.4,14.5,0.4,,,NW,24.0,NNW,9.0,83.0,1020.5,,12.2,No,Yes
5491,2010-08-22,43,7.3,13.1,11.0,,,S,43.0,S,11.0,74.0,1017.9,,10.9,Yes,Yes
5492,2010-09-02,43,7.0,14.8,13.4,,,SSE,30.0,SSE,15.0,83.0,1026.4,,13.1,Yes,Yes
5493,2010-10-10,43,12.2,15.1,4.4,,,W,41.0,W,11.0,93.0,1009.8,,10.0,Yes,Yes
5494,2010-10-13,43,6.6,18.4,0.0,,,SSW,50.0,WSW,26.0,67.0,1015.5,,16.8,No,Yes
5495,2010-10-21,43,10.3,16.6,9.8,,,SSW,28.0,S,7.0,66.0,1018.5,,15.2,Yes,No
5496,2010-11-16,43,9.9,20.9,0.0,,,S,33.0,S,15.0,67.0,1020.8,,19.1,No,No
5497,2011-01-24,43,12.7,17.8,16.0,,,SSW,24.0,SSW,13.0,93.0,1010.3,,14.9,Yes,Yes
5498,2011-03-11,43,14.8,22.0,0.0,,,SSW,37.0,SW,17.0,65.0,1012.6,,19.8,No,Yes
5499,2011-03-17,43,17.7,25.8,0.0,,,E,35.0,SE,20.0,71.0,1011.8,,24.3,No,No
5500,2011-03-26,43,14.5,32.5,0.0,,,NE,30.0,S,9.0,55.0,1019.1,,27.4,No,No
5501,2011-03-31,43,12.8,24.3,0.0,,,SE,37.0,SSE,15.0,60.0,1025.2,,22.9,No,Yes
5502,2011-06-20,43,14.0,18.4,9.8,,,NW,57.0,WSW,20.0,79.0,1020.3,,17.3,Yes,Yes
5503,2011-06-25,43,9.6,15.8,35.6,,,NNW,41.0,NW,22.0,77.0,1014.4,,15.3,Yes,Yes
5504,2011-09-08,43,11.3,16.3,0.0,,,SSE,30.0,SSE,17.0,68.0,1037.7,,15.1,No,No
5505,2011-09-21,43,11.4,17.2,7.4,,,SSW,63.0,W,22.0,76.0,1008.0,,14.7,Yes,Yes
5506,2011-09-26,43,9.7,14.2,7.6,,,WSW,50.0,W,28.0,56.0,1007.7,,13.4,Yes,Yes
5507,2011-10-03,43,13.1,19.1,34.6,,,SW,33.0,SSE,13.0,72.0,1012.1,,18.4,Yes,No
5508,2011-10-18,43,12.7,16.3,3.2,,,SSW,44.0,SSW,28.0,82.0,1014.3,,13.5,Yes,Yes
5509,2011-10-27,43,14.0,18.2,6.2,,,S,35.0,S,15.0,74.0,1012.8,,17.1,Yes,Yes
5510,2011-11-04,43,15.6,19.9,12.8,,,W,39.0,W,22.0,70.0,1003.0,,18.5,Yes,No
5511,2011-11-17,43,14.9,19.3,8.0,,,NW,48.0,WNW,20.0,97.0,1005.7,,15.1,Yes,Yes
5512,2011-11-18,43,10.8,18.8,5.8,,,WSW,43.0,WSW,20.0,57.0,1016.4,,17.4,Yes,No
5513,2011-12-14,43,15.3,19.6,8.8,,,SE,44.0,SE,26.0,88.0,1014.2,,18.3,Yes,Yes
5514,2012-01-21,43,22.3,31.3,0.0,,,NNE,41.0,SSE,13.0,48.0,1004.3,,28.8,No,No
5515,2012-02-19,43,13.4,25.0,0.0,,,SE,46.0,SE,28.0,51.0,1020.0,,22.9,No,No
5516,2012-03-25,43,15.8,26.0,0.0,,,NE,35.0,WSW,17.0,58.0,1012.9,,24.0,No,No
5517,2012-04-21,43,12.4,19.3,0.6,,,SW,43.0,WSW,13.0,80.0,1014.9,,16.3,No,Yes
5518,2012-05-16,43,8.5,19.6,0.0,,,NW,24.0,SE,9.0,82.0,1017.4,,16.9,No,Yes
5519,2012-05-30,43,12.4,21.9,0.0,,,NNW,48.0,NNW,13.0,46.0,1016.0,,20.4,No,Yes
5520,2012-06-11,43,12.6,14.2,14.4,,,NW,78.0,WNW,31.0,86.0,997.1,,9.2,Yes,Yes
5521,2012-06-26,43,9.2,16.8,0.2,,,NNW,61.0,NNW,15.0,60.0,1008.0,,16.3,No,Yes
5522,2012-07-06,43,13.0,17.4,1.0,,,NNW,39.0,NW,9.0,90.0,1016.7,,15.5,No,Yes
5523,2012-07-16,43,11.4,15.6,8.6,,,NW,56.0,WSW,20.0,65.0,1018.3,,14.1,Yes,Yes
5524,2013-03-11,43,18.5,20.9,0.2,,,SW,44.0,SSW,20.0,80.0,1012.9,,14.3,No,Yes
5525,2013-03-16,43,15.9,20.5,12.4,,,ESE,46.0,ESE,22.0,91.0,1022.2,,18.0,Yes,Yes
5526,2013-04-05,43,16.5,26.1,0.0,,,WSW,39.0,WNW,17.0,60.0,1014.3,,23.8,No,No
5527,2013-05-11,43,11.5,17.2,14.8,,,,56.0,,19.0,,1023.9,,16.8,Yes,Yes
5528,2013-05-20,43,9.6,19.2,0.0,,,,41.0,,,,1011.2,,14.5,No,Yes
5529,2013-06-19,43,11.1,17.3,16.8,,,SSW,31.0,WSW,19.0,64.0,1021.7,,15.2,Yes,Yes
5530,2013-07-03,43,8.9,14.3,14.2,,,W,59.0,WSW,22.0,61.0,1017.1,,12.9,Yes,Yes
5531,2013-07-19,43,9.1,13.6,2.6,,,SE,35.0,ESE,11.0,72.0,1033.4,,12.6,Yes,Yes
5532,2013-07-25,43,8.8,16.3,0.8,,,NNW,37.0,N,9.0,79.0,1013.5,,14.6,No,Yes
5533,2013-07-30,43,11.8,18.9,0.0,,,NNW,52.0,NW,20.0,64.0,1014.4,,17.6,No,Yes
5534,2013-07-31,43,12.9,17.7,1.4,,,NW,48.0,WNW,17.0,80.0,1014.0,,16.3,Yes,Yes
5535,2013-08-11,43,9.6,14.9,17.8,,,NW,56.0,WNW,17.0,76.0,1014.9,,13.1,Yes,Yes
5536,2013-09-04,43,7.6,16.0,21.2,,,W,70.0,WNW,37.0,68.0,1020.0,,14.0,Yes,Yes
5537,2013-09-18,43,9.3,15.9,2.6,,,WNW,76.0,WNW,33.0,84.0,1004.4,,12.4,Yes,Yes
5538,2013-09-23,43,10.7,17.2,14.0,,,NW,91.0,NW,35.0,73.0,993.3,,16.6,Yes,Yes
5539,2013-10-05,43,11.2,18.8,1.4,,,WNW,59.0,W,24.0,65.0,1010.9,,16.7,Yes,Yes
5540,2013-10-27,43,13.2,20.3,0.2,,,SE,30.0,SSE,15.0,73.0,1023.1,,18.4,No,No
5541,2013-10-31,43,16.0,22.8,0.0,,,NW,35.0,SW,15.0,63.0,1015.5,,21.5,No,Yes
5542,2013-11-13,43,14.0,18.7,,,,SSW,44.0,SSE,13.0,89.0,1016.5,,17.3,,No
5543,2013-12-08,43,12.1,18.2,2.2,,,S,31.0,S,15.0,73.0,1016.8,,15.8,Yes,No
5544,2014-01-08,43,13.6,24.8,0.0,,,SW,33.0,SW,15.0,62.0,1016.1,,22.6,No,No
5545,2014-01-29,43,10.8,25.5,0.0,,,SSW,35.0,SSE,15.0,54.0,1012.9,,24.5,No,No
5546,2014-03-26,43,17.6,26.1,2.2,,,ENE,28.0,SW,9.0,74.0,1017.4,,22.3,Yes,No
5547,2014-04-30,43,13.5,20.4,0.0,,,WNW,44.0,WSW,15.0,69.0,1021.9,,18.9,No,Yes
5548,2014-05-02,43,11.8,17.6,0.0,,,WSW,35.0,WSW,15.0,61.0,1027.8,,16.4,No,Yes
5549,2014-05-12,43,15.0,18.1,1.6,,,NW,61.0,W,20.0,56.0,1016.0,,16.3,Yes,Yes
5550,2014-05-20,43,13.6,17.8,2.0,,,NNW,39.0,N,15.0,86.0,1012.2,,17.5,Yes,Yes
5551,2014-05-24,43,12.0,16.4,7.0,,,NW,80.0,WNW,31.0,63.0,1002.2,,15.1,Yes,Yes
5552,2014-05-29,43,12.2,17.1,4.0,,,SSW,44.0,S,11.0,71.0,1024.4,,15.9,Yes,No
5553,2014-06-13,43,10.2,15.9,0.6,,,WNW,20.0,W,11.0,63.0,1030.4,,15.3,No,No
5554,2014-06-22,43,8.2,13.8,19.2,,,WSW,67.0,SW,19.0,64.0,1024.4,,11.6,Yes,No
5555,2014-07-09,43,9.3,16.2,1.0,,,SW,28.0,W,11.0,64.0,1022.5,,14.8,No,Yes
5556,2014-07-26,43,12.3,14.9,17.6,,,NW,52.0,WNW,24.0,71.0,1011.8,,13.7,Yes,Yes
5557,2014-08-02,43,8.1,16.4,2.2,,,WSW,48.0,SW,13.0,56.0,1026.5,,15.4,Yes,No
5558,2014-08-23,43,6.5,18.3,0.0,,,NW,41.0,NW,20.0,65.0,1020.2,,16.5,No,No
5559,2014-09-06,43,14.0,21.2,0.2,,,NW,61.0,WNW,30.0,96.0,997.0,,14.2,No,Yes
5560,2014-09-07,43,10.3,16.4,18.0,,,NW,46.0,NW,22.0,82.0,1002.3,,14.8,Yes,Yes
5561,2014-11-06,43,10.8,22.8,0.0,,,W,65.0,NW,35.0,50.0,999.8,,22.1,No,Yes
5562,2014-11-12,43,7.7,17.5,0.0,,,SSW,43.0,S,7.0,84.0,1017.5,,13.1,No,Yes
5563,2014-11-13,43,8.5,15.6,7.0,,,S,50.0,SSE,13.0,66.0,1025.1,,14.4,Yes,Yes
5564,2014-12-26,43,8.6,23.6,0.8,,,SE,39.0,SE,24.0,55.0,1021.0,,21.7,No,No
5565,2015-01-20,43,16.5,36.8,0.0,,,NW,35.0,S,11.0,39.0,1009.8,,33.5,No,No
5566,2015-02-27,43,17.3,24.8,3.6,,,SSW,41.0,SW,17.0,55.0,1010.0,,23.6,Yes,No
5567,2015-03-21,43,13.4,21.7,,,,S,46.0,S,20.0,75.0,1015.3,,19.2,,Yes
5568,2015-04-17,43,8.9,19.5,0.2,,,W,30.0,W,11.0,70.0,1021.8,,18.8,No,Yes
5569,2015-05-16,43,15.4,18.9,0.0,,,NNE,56.0,WNW,13.0,82.0,1006.8,,15.2,No,Yes
5570,2015-06-09,43,10.9,19.4,0.0,,,NNE,33.0,NNE,9.0,57.0,1026.3,,18.9,No,No
5571,2015-06-11,43,12.7,20.4,0.0,,,NNE,37.0,NNW,7.0,61.0,1015.8,,19.2,No,Yes
5572,2015-06-18,43,11.4,16.5,0.0,,,NE,37.0,NE,11.0,83.0,1012.8,,14.3,No,Yes
5573,2015-07-06,43,9.2,17.7,,,,,,N,13.0,81.0,1017.0,,16.2,,Yes
5574,2015-08-21,43,9.4,16.3,5.0,,,NW,43.0,W,17.0,72.0,1006.4,,14.2,Yes,Yes
5575,2015-09-12,43,9.8,13.9,13.6,,,SSW,43.0,WNW,9.0,87.0,1012.2,,11.1,Yes,Yes
5576,2015-09-26,43,8.4,17.1,0.0,,,SE,37.0,SSE,15.0,74.0,1025.0,,15.4,No,Yes
5577,2015-10-04,43,13.5,21.9,0.0,,,NW,65.0,NW,30.0,53.0,1011.7,,20.0,No,Yes
5578,2015-10-05,43,11.2,14.7,9.6,,,WSW,83.0,W,22.0,71.0,1016.8,,11.8,Yes,Yes
5579,2015-11-19,43,10.6,18.8,6.6,,,WSW,48.0,SW,20.0,57.0,1022.8,,16.8,Yes,No
5580,2015-12-03,43,13.6,25.9,0.0,,,WSW,35.0,WSW,19.0,78.0,1008.9,,19.0,No,No
5581,2016-01-12,43,15.7,22.0,4.2,,,SW,43.0,WSW,20.0,59.0,1015.9,,19.1,Yes,No
5582,2016-01-23,43,12.9,23.8,0.0,,,SE,41.0,SSE,17.0,70.0,1016.9,,22.0,No,No
5583,2016-02-17,43,15.1,27.0,0.0,,,SSE,33.0,S,15.0,77.0,1015.3,,22.2,No,No
5584,2016-02-19,43,15.1,21.8,1.8,,,SE,56.0,ESE,37.0,57.0,1019.8,,21.0,Yes,No
5585,2016-02-27,43,15.6,26.7,0.0,,,ENE,26.0,S,11.0,58.0,1011.8,,24.3,No,No
5586,2016-03-15,43,21.2,33.9,0.0,,,N,61.0,W,19.0,70.0,1005.4,,25.6,No,Yes
5587,2016-05-20,43,10.3,20.3,0.2,,,,,NW,20.0,60.0,1003.2,,19.7,No,Yes
5588,2016-05-28,43,10.9,17.1,16.8,,,W,43.0,WSW,20.0,68.0,1011.6,,15.4,Yes,Yes
5589,2016-05-29,43,10.0,14.2,2.6,,,SSW,22.0,SSW,9.0,80.0,1018.4,,12.6,Yes,No
5590,2016-07-09,43,6.7,12.7,20.6,,,NW,41.0,NW,20.0,99.0,1000.7,,9.9,Yes,Yes
5591,2016-08-14,43,12.2,18.5,,,,,,WNW,17.0,59.0,1011.7,,17.3,,Yes
5592,2016-09-17,43,6.4,15.3,0.8,,,SSW,20.0,SE,7.0,84.0,1023.6,,12.3,No,Yes
5593,2016-09-26,43,8.5,17.0,0.6,,,WNW,57.0,WSW,20.0,97.0,1013.5,,12.4,No,Yes
5594,2016-10-25,43,8.7,18.1,1.6,,,WNW,44.0,SW,17.0,89.0,1013.9,,14.6,Yes,Yes
5595,2016-11-27,43,14.7,20.9,,,,SSW,33.0,SSE,13.0,65.0,1016.4,,18.7,,No
5596,2016-12-20,43,13.6,23.1,0.0,,,ESE,39.0,ESE,17.0,61.0,1015.6,,22.3,No,No
5597,2016-12-27,43,11.4,18.8,12.2,,,SW,59.0,SW,30.0,65.0,1005.0,,17.8,Yes,Yes
5598,2017-01-05,43,17.2,25.1,0.0,,,WSW,65.0,W,20.0,59.0,1002.0,,24.1,No,Yes
5599,2017-01-06,43,11.7,20.2,6.6,,,W,59.0,W,24.0,71.0,1006.2,,18.8,Yes,Yes
5600,2017-02-21,43,11.2,18.8,14.2,,,WSW,65.0,WSW,33.0,56.0,1013.0,,16.8,Yes,Yes
5601,2017-03-15,43,13.6,19.0,12.2,,,SW,70.0,S,13.0,59.0,1020.0,,16.7,Yes,No
5602,2017-03-26,43,12.4,17.6,10.0,,,WSW,69.0,W,24.0,64.0,1012.1,,16.1,Yes,Yes
5603,2017-05-10,43,10.4,14.8,3.8,,,NNW,20.0,SE,11.0,98.0,1023.6,,13.2,Yes,Yes
5604,2017-05-18,43,11.6,22.1,0.0,,,NNE,43.0,NW,17.0,57.0,1014.0,,20.9,No,Yes
5605,2017-05-19,43,14.3,19.8,14.8,,,W,59.0,NW,24.0,84.0,1005.8,,17.5,Yes,Yes
5606,2017-05-22,43,8.9,15.6,3.4,,,W,41.0,WSW,17.0,73.0,1015.7,,15.6,Yes,Yes
5607,2017-06-19,43,12.6,19.1,0.0,,,SSE,43.0,WNW,13.0,65.0,1019.1,,18.0,No,Yes
5608,2017-06-23,43,13.0,15.9,15.4,,,SE,56.0,SE,17.0,68.0,1025.1,,14.2,Yes,Yes
5609,2017-06-25,43,9.3,15.4,7.4,,,SSW,20.0,SSW,6.0,70.0,1026.7,,14.6,Yes,No
5610,2008-07-02,15,5.1,10.8,16.2,3.6,3.2,W,83.0,SW,26.0,60.0,1002.5,6.0,8.5,Yes,Yes
5611,2008-07-07,15,4.1,15.8,0.0,1.0,5.3,NNW,39.0,WNW,4.0,61.0,1015.2,5.0,13.8,No,Yes
5612,2008-07-28,15,4.8,10.0,1.2,1.0,1.3,S,39.0,SSW,13.0,88.0,1024.1,7.0,7.7,Yes,No
5613,2008-07-31,15,1.1,14.1,0.0,0.6,8.3,NW,35.0,NNW,19.0,54.0,1003.8,5.0,13.4,No,No
5614,2008-08-11,15,1.7,12.7,0.0,0.6,9.1,NNW,50.0,E,9.0,53.0,1012.5,5.0,10.5,No,No
5615,2008-08-24,15,4.0,15.5,0.0,2.4,,NNW,33.0,E,9.0,45.0,1024.7,5.0,13.4,No,No
5616,2008-09-07,15,9.3,16.1,0.0,2.8,2.9,NW,50.0,SW,11.0,60.0,1012.8,7.0,10.7,No,No
5617,2008-09-26,15,14.0,18.2,0.0,8.8,1.5,WNW,106.0,NW,24.0,62.0,1007.7,7.0,11.9,No,Yes
5618,2008-10-13,15,11.5,16.9,0.6,6.0,9.0,NW,87.0,WNW,24.0,35.0,1010.4,6.0,14.6,No,No
5619,2008-10-17,15,9.3,19.3,0.0,3.8,7.9,S,41.0,S,30.0,55.0,1020.3,5.0,15.9,No,No
5620,2008-11-05,15,4.3,15.0,0.0,3.2,11.9,SW,35.0,SE,17.0,44.0,1008.9,7.0,14.2,No,No
5621,2008-11-09,15,11.8,22.4,0.4,7.0,11.7,NW,69.0,NW,31.0,40.0,1009.0,6.0,21.1,No,No
5622,2008-12-21,15,10.1,20.7,0.0,7.6,12.9,SSW,39.0,SE,26.0,64.0,1015.5,1.0,19.0,No,No
5623,2009-02-24,15,10.4,16.8,33.0,9.6,2.3,NW,74.0,SSW,22.0,87.0,1006.1,8.0,14.3,Yes,Yes
5624,2009-03-15,15,11.7,20.4,36.4,6.4,8.4,NW,48.0,NNW,17.0,38.0,999.5,3.0,19.5,Yes,Yes
5625,2009-03-30,15,11.3,15.4,0.0,3.0,0.1,SE,30.0,ESE,9.0,51.0,1032.6,7.0,14.9,No,Yes
5626,2009-04-02,15,14.2,24.7,0.0,5.2,2.7,NNW,44.0,NNW,20.0,51.0,1018.1,7.0,23.8,No,No
5627,2009-04-04,15,10.3,17.0,1.4,0.4,8.0,NW,56.0,NW,24.0,42.0,1015.1,5.0,15.8,Yes,No
5628,2009-04-17,15,11.2,19.3,0.0,3.8,4.3,N,48.0,N,15.0,56.0,1011.3,7.0,16.8,No,No
5629,2009-06-25,15,6.2,12.2,0.8,1.4,0.0,S,44.0,S,22.0,95.0,1005.6,8.0,11.7,No,Yes
5630,2009-07-06,15,5.1,8.6,2.0,0.6,4.5,SSW,63.0,SSW,22.0,61.0,1018.7,6.0,7.7,Yes,No
5631,2009-08-01,15,8.4,15.5,0.0,1.8,8.1,WSW,100.0,WSW,46.0,41.0,1009.5,3.0,11.7,No,Yes
5632,2009-08-27,15,4.9,13.2,10.6,2.6,5.5,WNW,67.0,NW,30.0,76.0,993.1,7.0,10.3,Yes,Yes
5633,2009-08-30,15,4.3,11.6,8.6,0.6,7.2,W,89.0,WNW,31.0,53.0,994.8,4.0,10.9,Yes,Yes
5634,2009-09-17,15,12.0,16.6,0.2,2.8,0.0,NNW,54.0,SE,20.0,92.0,1008.5,8.0,11.1,No,Yes
5635,2009-10-05,15,8.2,15.9,0.0,2.6,2.1,W,52.0,NW,17.0,69.0,1016.9,8.0,12.0,No,Yes
5636,2009-10-06,15,5.8,10.4,3.2,3.0,9.9,SSW,54.0,SSE,31.0,46.0,1025.9,5.0,8.9,Yes,Yes
5637,2009-10-17,15,7.1,15.4,1.6,2.0,7.0,ESE,30.0,ESE,15.0,64.0,1021.0,7.0,13.8,Yes,No
5638,2009-11-14,15,12.6,16.4,0.0,4.0,7.1,NNW,43.0,ESE,26.0,52.0,1012.1,1.0,15.9,No,No
