,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes
4700,20,2.5,16.6,0.0,2.0,7.1,33.0,17.0,51.0,1034.0,15.6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4701,8,17.3,28.1,0.0,5.8,10.0,56.0,31.0,51.0,1016.0,25.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4702,42,0.9,17.6,0.0,1.4,9.8,19.0,4.0,46.0,1031.7,16.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703,48,8.3,16.0,0.0,3.2,0.9,35.0,20.0,40.0,1033.4,15.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4704,44,5.4,19.9,0.0,1.4,9.6,30.0,9.0,49.0,1031.5,19.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4705,27,17.2,20.4,0.2,4.8,3.4,44.0,22.0,54.0,1024.1,19.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4706,3,6.4,27.9,0.0,4.0,8.8,39.0,19.0,26.0,1016.5,26.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4707,13,22.6,34.1,0.0,4.0,10.6,37.0,19.0,37.0,1011.2,33.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708,3,9.9,25.9,0.0,4.2,7.6,22.0,6.0,20.0,1016.0,25.4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4709,13,22.9,33.1,0.0,7.4,10.9,37.0,22.0,43.0,1011.0,32.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4710,20,10.6,17.8,4.0,5.3,8.5,37.0,17.0,52.0,1016.8,17.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4711,48,10.4,16.6,0.0,6.8,4.0,37.0,24.0,44.0,1020.0,16.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4712,28,5.0,11.0,0.8,3.0,2.3,48.0,15.0,73.0,1026.9,10.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4713,31,9.6,19.2,0.0,3.4,7.2,30.0,13.0,42.0,1023.2,18.7,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4714,32,10.8,22.2,0.0,3.4,9.2,31.0,9.0,39.0,1016.7,21.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4715,3,1.5,16.8,0.0,4.6,7.9,43.0,20.0,28.0,1024.4,15.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4716,42,3.1,16.1,0.0,3.0,9.5,24.0,13.0,48.0,1029.3,15.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,20,2.6,15.4,0.0,2.0,8.6,19.0,7.0,52.0,1029.8,14.8,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4718,20,2.0,19.1,0.0,2.0,4.6,22.0,9.0,50.0,1029.1,17.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4719,39,20.5,28.9,0.0,8.0,7.6,54.0,31.0,53.0,1020.6,25.9,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4720,37,8.5,19.0,0.0,2.0,5.9,30.0,9.0,55.0,1026.6,17.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4721,45,8.7,19.6,0.0,1.8,7.7,26.0,9.0,55.0,1026.7,17.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4722,39,17.5,28.5,0.0,5.2,9.6,41.0,30.0,60.0,1017.3,27.3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4723,20,6.7,18.3,0.0,2.4,5.4,30.0,17.0,53.0,1020.3,17.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4724,39,22.4,29.1,0.0,8.0,7.0,43.0,30.0,65.0,1015.8,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4725,39,18.3,28.2,0.0,7.4,6.0,39.0,22.0,70.0,1015.0,25.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4726,32,5.8,22.2,0.0,2.6,9.3,19.0,11.0,33.0,1020.6,21.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4727,45,10.2,17.4,2.2,5.6,9.9,56.0,30.0,23.0,1016.7,15.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4728,21,0.6,14.2,0.0,2.8,9.6,35.0,24.0,39.0,1021.9,14.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4729,42,-2.1,12.2,0.0,1.6,7.0,19.0,11.0,38.0,1024.6,11.8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4730,20,0.7,13.6,0.0,2.4,7.1,19.0,7.0,46.0,1027.4,11.3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4731,13,25.1,33.2,0.0,5.8,10.4,48.0,24.0,37.0,1010.5,33.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4732,27,15.1,19.7,0.6,5.6,7.4,67.0,35.0,57.0,1011.4,19.2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4733,8,21.7,28.4,2.6,5.8,7.3,33.0,26.0,65.0,1014.8,26.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4734,39,19.7,26.1,0.0,6.6,3.7,33.0,24.0,56.0,1016.0,25.7,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4735,7,7.0,21.4,0.0,2.4,10.3,31.0,13.0,30.0,1015.6,20.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4736,39,14.4,27.7,0.0,4.4,9.6,30.0,19.0,33.0,1017.3,26.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737,31,9.2,23.4,0.0,0.8,8.7,15.0,6.0,52.0,1019.3,22.7,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4738,19,8.4,16.6,0.0,0.8,7.2,48.0,17.0,61.0,1026.9,15.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4739,44,7.6,15.2,0.4,0.8,7.2,30.0,9.0,72.0,1027.2,14.6,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4740,7,9.7,22.1,0.0,5.8,7.9,28.0,9.0,56.0,1022.4,21.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4741,37,9.3,22.6,0.0,2.2,9.5,24.0,15.0,43.0,1024.1,21.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4742,38,9.1,22.3,0.0,2.2,9.5,26.0,17.0,39.0,1023.7,21.6,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4743,21,7.9,23.6,0.0,3.0,4.5,26.0,17.0,47.0,1023.3,22.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4744,13,21.0,31.7,0.0,6.6,10.7,39.0,17.0,28.0,1010.0,31.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4745,13,20.6,30.9,0.0,6.6,10.1,48.0,22.0,37.0,1010.0,30.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4746,33,9.3,11.2,0.0,0.8,5.0,48.0,11.0,79.0,1035.5,10.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4747,19,1.9,13.1,0.0,1.2,4.7,28.0,11.0,69.0,1031.7,12.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4748,44,1.9,10.7,0.0,1.2,4.7,13.0,7.0,87.0,1031.9,10.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4749,32,8.6,18.3,0.0,2.8,6.3,30.0,17.0,52.0,1019.8,17.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4750,13,21.2,32.0,0.0,5.4,9.8,43.0,17.0,63.0,1009.5,28.9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4751,38,9.4,19.7,0.0,2.0,8.3,33.0,9.0,62.0,1025.6,18.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4752,42,3.9,17.8,0.0,1.4,7.7,22.0,9.0,56.0,1025.5,17.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4753,39,17.2,28.1,0.0,4.8,7.6,46.0,28.0,60.0,1015.4,26.3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4754,22,10.4,15.2,0.8,1.6,0.3,26.0,9.0,74.0,1023.9,14.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4755,39,22.3,27.9,0.0,6.6,9.1,46.0,28.0,58.0,1015.8,26.4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4756,39,18.1,27.8,0.0,6.0,5.0,39.0,26.0,65.0,1013.5,25.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4757,48,9.8,16.6,0.6,2.4,2.5,28.0,17.0,71.0,1017.9,15.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4758,20,9.9,13.6,1.0,0.8,0.4,30.0,13.0,83.0,1017.8,13.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4759,8,19.8,28.5,0.0,3.8,9.0,30.0,15.0,59.0,1012.3,27.2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4760,13,22.2,33.3,0.0,7.2,11.1,39.0,20.0,22.0,1011.1,33.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4761,13,19.7,31.9,0.0,10.8,10.6,37.0,17.0,12.0,1011.4,31.2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4762,44,-0.4,13.0,0.2,0.6,9.1,22.0,7.0,53.0,1026.1,12.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4763,37,8.0,19.2,3.0,0.6,7.7,22.0,7.0,45.0,1026.1,17.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4764,3,1.4,24.6,0.0,4.0,10.5,30.0,17.0,7.0,1017.0,24.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4765,13,17.1,31.8,0.0,4.8,11.0,35.0,9.0,13.0,1011.8,31.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4766,38,8.5,20.6,0.0,2.0,8.1,28.0,17.0,43.0,1023.0,19.3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4767,39,16.4,26.5,1.0,6.2,7.3,48.0,35.0,48.0,1018.5,25.5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4768,44,9.0,15.6,0.0,1.6,5.7,20.0,9.0,57.0,1031.0,14.9,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4769,39,16.7,27.2,0.0,6.6,8.5,39.0,24.0,52.0,1019.1,24.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4770,31,6.8,20.7,0.0,1.8,5.0,19.0,7.0,50.0,1026.8,19.8,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4771,19,3.7,13.7,0.0,2.2,1.2,35.0,20.0,61.0,1031.5,12.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4772,20,-0.1,15.5,0.0,1.2,8.7,15.0,6.0,56.0,1032.3,15.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4773,22,9.0,12.7,0.0,1.0,1.8,37.0,17.0,82.0,1031.1,12.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4774,15,8.3,14.5,0.0,1.6,8.2,70.0,24.0,37.0,1020.0,14.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4775,39,20.2,26.9,0.0,7.4,4.9,39.0,17.0,54.0,1020.0,25.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4776,22,5.4,14.2,0.2,1.0,5.2,22.0,9.0,74.0,1033.2,13.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4777,19,4.2,13.0,0.0,0.8,3.6,17.0,9.0,61.0,1031.2,11.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4778,39,18.9,25.8,0.8,5.4,0.6,57.0,37.0,53.0,1018.8,25.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4779,7,14.2,23.1,4.0,1.4,8.3,19.0,6.0,56.0,1023.9,21.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4780,28,5.0,12.7,0.0,1.4,4.3,20.0,9.0,52.0,1029.1,11.4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4781,15,5.5,14.3,0.0,3.2,8.1,35.0,20.0,53.0,1022.7,13.3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4782,37,10.7,17.5,1.0,0.6,8.7,33.0,9.0,37.0,1022.6,17.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4783,48,2.6,17.3,0.0,2.0,8.2,30.0,20.0,33.0,1027.7,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4784,37,7.0,16.4,0.0,3.0,8.1,65.0,33.0,40.0,1016.8,16.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4785,42,2.7,12.2,0.0,1.6,2.2,54.0,37.0,77.0,1022.3,9.4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4786,20,4.1,16.1,0.0,1.6,6.8,35.0,19.0,45.0,1026.8,15.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4787,3,0.7,18.7,0.0,2.0,10.2,43.0,17.0,20.0,1025.2,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4788,13,22.6,32.5,0.0,7.4,7.8,56.0,31.0,30.0,1012.8,32.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4789,37,6.2,16.2,0.0,4.0,9.3,44.0,15.0,46.0,1024.6,15.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4790,33,5.9,10.2,0.2,2.4,0.0,35.0,19.0,66.0,1025.4,9.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4791,39,12.7,25.3,0.0,5.8,10.4,33.0,24.0,49.0,1016.8,24.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4792,3,-0.7,19.8,0.0,3.2,10.5,19.0,7.0,18.0,1019.6,18.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4793,27,12.3,19.1,0.0,2.4,9.5,26.0,17.0,58.0,1017.6,18.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4794,22,8.9,14.2,0.2,1.2,6.0,35.0,17.0,74.0,1013.3,13.9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4795,39,13.7,26.4,0.0,5.6,10.2,30.0,22.0,41.0,1014.7,25.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4796,28,8.8,13.7,5.4,1.4,3.8,31.0,17.0,77.0,1021.7,13.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4797,15,2.7,9.8,1.8,1.2,5.7,31.0,2.0,67.0,1026.1,8.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4798,38,8.4,14.6,3.8,0.6,6.3,37.0,19.0,66.0,1027.7,13.5,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4799,42,0.4,14.6,0.0,1.2,9.0,24.0,13.0,49.0,1026.5,14.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800,39,12.4,26.6,0.0,5.4,10.8,46.0,31.0,43.0,1016.5,24.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4801,15,1.4,11.9,0.0,0.6,7.8,43.0,15.0,53.0,1022.5,11.8,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4802,7,9.7,20.2,0.2,2.2,1.6,24.0,7.0,73.0,1021.4,17.9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4803,39,16.8,26.7,0.0,5.8,8.6,31.0,26.0,72.0,1015.7,24.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4804,32,8.8,18.3,0.0,2.4,9.2,43.0,24.0,45.0,1029.0,17.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4805,15,5.1,9.7,0.4,1.8,3.4,39.0,17.0,50.0,1006.1,8.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4806,19,4.8,12.0,0.0,0.2,3.7,39.0,26.0,60.0,1022.4,11.2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4807,3,0.7,15.5,0.0,2.6,9.5,46.0,22.0,28.0,1024.2,14.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4808,7,6.9,16.1,0.0,3.2,9.7,56.0,20.0,48.0,1015.8,14.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4809,8,14.6,23.7,0.0,4.8,10.5,37.0,22.0,35.0,1017.3,22.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4810,21,3.2,17.5,0.4,5.4,10.3,28.0,9.0,43.0,1027.2,17.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4811,8,14.4,24.7,0.0,7.0,5.7,48.0,26.0,54.0,1018.2,23.3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4812,13,15.6,29.7,0.0,6.8,11.2,43.0,19.0,17.0,1013.6,28.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4813,21,2.7,19.1,0.0,2.0,10.0,28.0,15.0,34.0,1028.0,18.9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4814,20,7.7,16.3,0.0,2.0,6.1,37.0,17.0,54.0,1021.0,15.5,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4815,38,11.6,16.2,2.0,0.8,2.2,28.0,13.0,75.0,1023.4,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4816,39,21.3,27.6,0.0,5.0,9.0,37.0,28.0,74.0,1018.1,25.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4817,20,7.0,17.2,0.1,2.3,7.2,44.0,22.0,52.0,1013.1,16.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4818,31,8.4,18.1,0.0,1.8,5.3,28.0,17.0,62.0,1027.0,16.9,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4819,3,13.3,20.4,0.0,2.6,4.0,35.0,19.0,33.0,1021.3,19.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4820,38,10.7,21.6,0.0,4.6,9.3,61.0,43.0,25.0,1012.3,20.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4821,19,5.9,10.9,2.2,2.0,8.2,83.0,22.0,63.0,1015.8,8.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4822,39,18.5,27.9,0.0,5.2,8.1,35.0,24.0,72.0,1017.7,25.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4823,44,7.3,14.6,0.0,1.8,8.1,24.0,11.0,68.0,1033.3,12.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4824,21,0.2,17.3,0.0,2.2,10.5,33.0,7.0,42.0,1029.4,16.7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4825,3,-3.0,21.0,0.0,4.4,10.6,26.0,11.0,11.0,1024.2,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4826,3,-0.3,25.1,0.0,4.4,10.7,22.0,11.0,3.0,1022.4,24.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4827,42,3.9,14.0,0.6,1.2,9.4,26.0,15.0,61.0,1020.4,12.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4828,19,2.1,13.8,1.0,3.2,9.6,57.0,26.0,41.0,1017.0,13.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4829,7,10.0,25.7,0.0,4.0,10.1,22.0,9.0,56.0,1018.8,23.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4830,3,8.0,23.0,0.0,7.6,10.6,41.0,20.0,37.0,1021.1,21.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4831,20,7.1,14.1,0.0,2.0,5.0,37.0,19.0,67.0,1023.3,12.8,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4832,8,17.3,27.2,0.0,5.2,10.9,31.0,19.0,47.0,1016.1,26.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4833,20,3.4,12.1,0.2,2.2,4.8,30.0,17.0,75.0,1024.3,10.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4834,7,13.5,21.8,0.0,3.8,6.8,30.0,6.0,52.0,1016.7,20.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4835,37,5.0,14.2,0.0,0.6,4.8,48.0,19.0,46.0,1010.3,13.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4836,7,6.1,21.1,0.0,5.6,10.2,26.0,6.0,27.0,1014.8,20.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4837,38,6.1,18.1,0.0,2.8,10.1,35.0,24.0,59.0,1021.0,14.2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838,7,7.7,21.4,0.0,3.2,9.7,24.0,2.0,32.0,1019.5,20.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4839,15,2.9,12.0,0.2,3.0,8.7,39.0,13.0,50.0,1021.5,11.1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4840,7,7.5,22.1,0.0,3.4,10.1,19.0,7.0,33.0,1018.9,20.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4841,3,-0.2,22.9,0.0,4.4,10.8,24.0,13.0,16.0,1018.3,22.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4842,21,2.3,20.7,0.0,11.6,10.9,24.0,2.0,30.0,1017.5,19.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4843,37,8.6,20.6,0.0,2.6,10.2,33.0,20.0,41.0,1012.9,18.8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4844,13,19.3,32.4,0.0,6.4,11.0,41.0,26.0,39.0,1012.9,30.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4845,19,5.7,13.9,0.2,2.2,6.4,72.0,41.0,44.0,1007.0,13.8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4846,3,5.5,26.4,0.0,5.4,10.8,41.0,26.0,11.0,1016.6,25.6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4847,13,19.5,30.9,0.0,6.0,10.9,33.0,26.0,48.0,1013.5,30.1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4848,21,7.1,20.9,0.0,3.6,9.9,65.0,41.0,20.0,1009.6,19.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4849,37,8.4,17.5,0.0,3.8,8.7,74.0,28.0,37.0,1004.0,16.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4850,39,14.6,26.1,0.0,5.6,10.0,39.0,26.0,57.0,1014.6,25.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4851,13,18.9,31.7,0.0,5.6,10.9,37.0,24.0,53.0,1012.2,30.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4852,39,14.7,27.8,0.0,6.0,10.8,46.0,22.0,22.0,1017.2,25.3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4853,32,12.9,17.3,0.0,2.0,0.6,19.0,11.0,68.0,1025.0,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4854,13,20.4,31.8,0.0,5.6,10.6,37.0,22.0,49.0,1013.7,29.5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4855,32,8.3,23.4,0.0,1.2,9.8,26.0,6.0,40.0,1021.0,22.4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4856,15,6.5,17.4,0.2,2.0,8.2,50.0,22.0,42.0,1017.9,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4857,42,2.0,15.8,0.0,0.6,10.1,13.0,7.0,51.0,1029.2,15.6,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4858,38,10.8,20.8,0.0,3.0,9.2,33.0,24.0,54.0,1021.1,18.8,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4859,45,10.6,20.2,2.0,11.2,10.5,28.0,20.0,66.0,1022.2,18.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4860,20,7.7,19.2,0.0,1.4,7.8,31.0,15.0,44.0,1024.3,18.9,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4861,22,7.9,11.3,1.0,2.0,6.4,50.0,22.0,59.0,1020.7,10.7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4862,38,10.0,14.9,0.0,4.4,10.4,39.0,20.0,51.0,1021.1,13.8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4863,19,3.5,9.8,0.0,2.6,1.2,26.0,4.0,66.0,1023.2,9.6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
