Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.6222222222222222,0.6182432432432431,0.31014492753623196,0.06679389312977099,0.03309692671394799,0.0,0.20833333333333334,0.13432835820895522,0.9285714285714285,0.5670731707317067,0.3204419889502762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6444444444444445,0.4999999999999999,0.510144927536232,0.0,0.20330969267139481,0.9629629629629629,0.36458333333333337,0.417910447761194,0.510204081632653,0.426829268292682,0.47513812154696133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.22222222222222227,0.8986486486486486,0.6521739130434783,0.03435114503816794,0.056737588652482275,0.3555555555555555,0.36458333333333337,0.3880597014925373,0.8979591836734693,0.40853658536585513,0.5359116022099447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.2666666666666667,0.14527027027027026,0.1855072463768116,0.0,0.018912529550827426,0.3185185185185185,0.45833333333333337,0.4925373134328358,0.520408163265306,0.691056910569106,0.21546961325966849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6222222222222222,0.527027027027027,0.5739130434782609,0.0,0.11347517730496455,0.7333333333333333,0.22916666666666666,0.19402985074626866,0.32653061224489793,0.502032520325205,0.5828729281767956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.3777777777777778,0.33783783783783783,0.4202898550724638,0.0,0.14184397163120568,0.4074074074074074,0.6145833333333334,0.582089552238806,0.32653061224489793,0.23780487804878092,0.4613259668508287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9111111111111112,0.7668918918918919,0.7362318840579711,0.0,0.3215130023640662,0.7407407407407407,0.38541666666666663,0.22388059701492538,0.32653061224489793,0.4227642276422756,0.7403314917127072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8,0.8749999999999999,0.6434782608695653,0.019083969465648856,0.20330969267139481,0.674074074074074,0.32291666666666663,0.417910447761194,0.6122448979591836,0.39024390243902474,0.638121546961326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.1777777777777778,0.6452702702702702,0.34492753623188405,0.03435114503816794,0.06146572104018914,0.05185185185185184,0.36458333333333337,0.29850746268656714,0.5918367346938774,0.7276422764227632,0.3674033149171271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.13333333333333336,0.13513513513513511,0.13043478260869562,0.0,0.07092198581560284,0.13333333333333333,0.34375,0.44776119402985076,0.2551020408163265,0.6361788617886184,0.1767955801104972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,0.3986486486486486,0.20289855072463775,0.015267175572519085,0.03309692671394799,0.5333333333333333,0.5,0.5522388059701493,0.4897959183673469,0.6239837398373993,0.25138121546961323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.08888888888888889,0.4729729729729729,0.36521739130434777,0.0038167938931297713,0.0756501182033097,0.5185185185185185,0.07291666666666666,0.1044776119402985,0.6428571428571428,0.7215447154471555,0.39226519337016574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.13333333333333336,0.21283783783783783,0.25797101449275367,0.03625954198473282,0.047281323877068564,0.3777777777777777,0.09375,0.08955223880597014,0.4897959183673469,0.7439024390243887,0.3066298342541436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.35555555555555557,0.4054054054054054,0.20289855072463775,0.0019083969465648856,0.08510638297872342,0.0,0.20833333333333334,0.2835820895522388,0.5612244897959183,0.7682926829268268,0.24309392265193366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.6444444444444445,0.4527027027027027,0.28115942028985513,0.11259541984732825,0.11347517730496455,0.3555555555555555,0.42708333333333337,0.4626865671641791,0.683673469387755,0.5508130081300813,0.2983425414364641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.22222222222222227,0.8749999999999999,0.5594202898550724,0.1851145038167939,0.08510638297872342,0.02222222222222222,0.24999999999999997,0.16417910447761194,0.7346938775510203,0.2764227642276431,0.5939226519337016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7777777777777778,0.3006756756756756,0.24637681159420294,0.020992366412213744,0.018912529550827426,0.637037037037037,0.29166666666666663,0.2537313432835821,0.38775510204081626,0.48577235772357596,0.2900552486187845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.4222222222222223,0.4358108108108108,0.2347826086956522,0.15458015267175573,0.17966903073286053,0.25925925925925924,0.42708333333333337,0.3880597014925373,0.8979591836734693,0.17886178861788693,0.21270718232044197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.4222222222222223,0.1385135135135135,0.17391304347826086,0.0,0.04255319148936171,0.30370370370370364,0.18749999999999997,0.29850746268656714,0.5612244897959183,0.6930894308943074,0.1961325966850829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.11111111111111112,0.8344594594594594,0.6000000000000001,0.020992366412213744,0.13711583924349882,0.23703703703703705,0.44791666666666663,0.4626865671641791,0.7040816326530611,0.5386178861788622,0.5276243093922651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1.0,0.9527027027027026,0.8956521739130436,0.0,0.3924349881796691,0.7925925925925925,0.45833333333333337,0.3283582089552239,0.22448979591836735,0.4024390243902438,0.7900552486187845,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5333333333333333,0.608108108108108,0.3333333333333334,0.0,0.08510638297872342,0.5037037037037037,0.24999999999999997,0.29850746268656714,0.7040816326530611,0.5995934959349576,0.33977900552486195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7111111111111111,0.5304054054054053,0.5507246376811594,0.0,0.15602836879432624,0.4962962962962963,0.15624999999999997,0.2835820895522388,0.4081632653061224,0.560975609756099,0.5911602209944751,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6222222222222222,0.7972972972972971,0.7449275362318841,0.0,0.28368794326241137,0.4444444444444444,0.27083333333333337,0.22388059701492538,0.44897959183673464,0.4796747967479682,0.6657458563535911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.9087837837837837,0.9449275362318843,0.0,0.4160756501182034,0.837037037037037,0.6979166666666666,0.29850746268656714,0.39795918367346933,0.4207317073170742,0.7541436464088398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.8666666666666667,0.8783783783783782,1.0,0.0,0.27423167848699764,0.8592592592592592,0.6770833333333334,0.6567164179104478,0.08163265306122448,0.23780487804878092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1777777777777778,0.581081081081081,0.4753623188405797,0.0,0.11820330969267141,0.6888888888888889,0.5208333333333334,0.22388059701492538,0.7448979591836734,0.5121951219512191,0.45856353591160215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.0,0.75,0.8318840579710145,0.0,0.35460992907801425,0.9481481481481482,0.36458333333333337,0.2537313432835821,0.061224489795918366,0.6300813008130071,0.8232044198895028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.5439189189189189,0.3159420289855072,0.09351145038167939,0.014184397163120569,0.23703703703703705,0.36458333333333337,0.3880597014925373,0.4999999999999999,0.5264227642276431,0.3646408839779005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.8,0.6959459459459458,0.4927536231884058,0.0,0.08037825059101655,0.3333333333333333,0.18749999999999997,0.3283582089552239,0.673469387755102,0.560975609756099,0.48895027624309395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5555555555555556,0.4358108108108108,0.3304347826086957,0.0,0.1583924349881797,0.7777777777777777,0.29166666666666663,0.3283582089552239,0.4795918367346938,0.6300813008130071,0.3646408839779005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.8,0.8412162162162161,0.5217391304347827,0.2824427480916031,0.0756501182033097,0.0,0.24999999999999997,0.2835820895522388,0.8571428571428571,0.36178861788617667,0.5276243093922651,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.22222222222222227,0.8209459459459458,0.6463768115942028,0.1450381679389313,0.06146572104018914,0.34814814814814815,0.45833333333333337,0.5522388059701493,0.7040816326530611,0.34959349593496114,0.6685082872928176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6666666666666667,0.4999999999999999,0.28115942028985513,0.01717557251908397,0.09456264775413713,0.13333333333333333,0.3125,0.13432835820895522,0.9591836734693877,0.5223577235772368,0.2596685082872928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6222222222222222,0.6993243243243242,0.4289855072463768,0.0038167938931297713,0.1513002364066194,0.7777777777777777,0.3125,0.3283582089552239,0.43877551020408156,0.615853658536583,0.4530386740331491,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1777777777777778,0.44932432432432423,0.3217391304347826,0.0,0.06146572104018914,0.28888888888888886,0.11458333333333334,0.19402985074626866,0.39795918367346933,0.8028455284552827,0.350828729281768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6666666666666667,0.3445945945945945,0.11884057971014489,0.015267175572519085,0.03782505910165485,0.25925925925925924,0.3125,0.3283582089552239,0.9897959183673468,0.5711382113821131,0.1519337016574586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.13333333333333336,0.6554054054054054,0.4898550724637681,0.1450381679389313,0.08983451536643026,0.4296296296296296,0.32291666666666663,0.3582089552238806,0.693877551020408,0.5548780487804876,0.5027624309392266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.22222222222222227,0.8412162162162161,0.5478260869565217,0.8454198473282443,0.22222222222222227,0.014814814814814815,0.40625,0.3880597014925373,0.9489795918367346,0.367886178861788,0.511049723756906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.8666666666666667,0.5574324324324323,0.544927536231884,0.0,0.15602836879432624,0.10370370370370369,0.36458333333333337,0.29850746268656714,0.3775510204081632,0.7337398373983746,0.5441988950276243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3777777777777778,0.22635135135135132,0.3420289855072463,0.0,0.11347517730496455,0.22962962962962963,0.29166666666666663,0.3582089552238806,0.2040816326530612,0.4735772357723569,0.3895027624309392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8,0.8074324324324323,0.4985507246376812,0.0,0.1513002364066194,0.007407407407407408,0.29166666666666663,0.19402985074626866,0.7857142857142856,0.5508130081300813,0.5165745856353591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5333333333333333,0.5608108108108107,0.31884057971014496,0.0019083969465648856,0.07092198581560284,0.6962962962962963,0.18749999999999997,0.2835820895522388,0.5612244897959183,0.5650406504065018,0.35359116022099457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6666666666666667,0.37837837837837834,0.24927536231884057,0.0,0.03782505910165485,0.3185185185185185,0.44791666666666663,0.44776119402985076,0.9183673469387754,0.5406504065040636,0.11878453038674033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5333333333333333,0.6891891891891891,0.4115942028985507,0.0,0.13711583924349882,0.7555555555555554,0.3125,0.3283582089552239,0.6428571428571428,0.6930894308943074,0.42817679558011057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8666666666666667,0.5675675675675674,0.83768115942029,0.0,0.28368794326241137,0.7851851851851851,0.40625,0.44776119402985076,0.10204081632653061,0.43902439024390105,0.861878453038674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.5067567567567567,0.6000000000000001,0.0,0.21276595744680854,0.8148148148148148,0.20833333333333334,0.29850746268656714,0.2755102040816326,0.7073170731707314,0.6077348066298343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.6520270270270269,0.37101449275362314,0.0,0.10874704491725769,0.07407407407407407,0.22916666666666666,0.22388059701492538,0.7959183673469387,0.5792682926829258,0.33977900552486195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.6222222222222222,0.4932432432432432,0.3420289855072463,0.011450381679389313,0.09929078014184399,0.22962962962962963,0.5416666666666666,0.29850746268656714,0.8979591836734693,0.426829268292682,0.27348066298342544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7777777777777778,0.75,0.4115942028985507,0.0,0.18912529550827425,0.05925925925925926,0.29166666666666663,0.29850746268656714,0.5510204081632653,0.6300813008130071,0.4640883977900553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.1777777777777778,0.4425675675675675,0.31014492753623196,0.0,0.056737588652482275,0.037037037037037035,0.22916666666666666,0.13432835820895522,0.7142857142857142,0.5813008130081307,0.3121546961325967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9111111111111112,0.1858108108108108,0.20289855072463775,0.0,0.03782505910165485,0.4888888888888888,0.17708333333333334,0.19402985074626866,0.7040816326530611,0.7073170731707314,0.2596685082872928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7777777777777778,0.6891891891891891,0.45217391304347826,0.41412213740458015,0.11820330969267141,0.17037037037037034,0.44791666666666663,0.44776119402985076,0.6530612244897959,0.7032520325203251,0.49723756906077354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.5333333333333333,0.8074324324324323,0.4840579710144928,0.0,0.0756501182033097,0.14814814814814814,0.22916666666666666,0.2835820895522388,0.8979591836734693,0.5650406504065018,0.4696132596685083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4222222222222223,0.46959459459459457,0.3043478260869566,0.0019083969465648856,0.07092198581560284,0.04444444444444444,0.13541666666666666,0.16417910447761194,0.6428571428571428,0.7560975609756113,0.350828729281768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.35555555555555557,0.27364864864864863,0.15362318840579714,0.06106870229007634,0.056737588652482275,0.28148148148148144,0.40625,0.2835820895522388,0.6326530612244897,0.6138211382113816,0.1850828729281768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.8666666666666667,0.29391891891891886,0.16521739130434787,0.0,0.08037825059101655,0.1111111111111111,0.15624999999999997,0.2537313432835821,0.4795918367346938,0.3272357723577244,0.20441988950276238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6444444444444445,0.47972972972972966,0.24927536231884057,0.04770992366412214,0.06619385342789598,0.007407407407407408,0.27083333333333337,0.19402985074626866,0.9183673469387754,0.5691056910569117,0.218232044198895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.1777777777777778,0.6993243243243242,0.4927536231884058,0.07251908396946564,0.09456264775413713,0.7333333333333333,0.22916666666666666,0.29850746268656714,0.5714285714285714,0.6727642276422756,0.5220994475138121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.35555555555555557,0.527027027027027,0.510144927536232,0.0,0.21749408983451538,0.7925925925925925,0.9270833333333334,0.9104477611940298,0.28571428571428564,0.3800813008130106,0.5248618784530387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.5304054054054053,0.5565217391304349,0.0,0.1843971631205674,0.8592592592592592,0.15624999999999997,0.19402985074626866,0.2755102040816326,0.5365853658536572,0.5911602209944751,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.36148648648648646,0.3507246376811594,0.0,0.028368794326241138,0.6814814814814814,0.09375,0.16417910447761194,0.4897959183673469,0.4796747967479682,0.3812154696132597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4,0.4628378378378378,0.2260869565217391,0.15267175572519084,0.03782505910165485,0.0,0.24999999999999997,0.22388059701492538,0.9183673469387754,0.6565040650406502,0.2900552486187845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.2666666666666667,0.4256756756756756,0.3594202898550725,0.0,0.1843971631205674,0.2518518518518518,0.84375,0.8059701492537313,0.32653061224489793,0.19512195121951237,0.39226519337016574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4,0.6756756756756755,0.6811594202898552,0.0,0.3498817966903074,0.05185185185185184,0.44791666666666663,0.4626865671641791,0.14285714285714285,0.4004065040650424,0.6906077348066298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.7111111111111111,0.5304054054054053,0.41739130434782606,0.0,0.1843971631205674,0.11851851851851852,0.18749999999999997,0.2835820895522388,0.7142857142857142,0.4552845528455265,0.3895027624309392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3777777777777778,0.2905405405405405,0.20289855072463775,0.0,0.052009456264775426,0.2518518518518518,0.13541666666666666,0.16417910447761194,0.6428571428571428,0.8150406504065018,0.22375690607734808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.4,0.2331081081081081,0.3246376811594203,0.0,0.06619385342789598,0.6148148148148148,0.15624999999999997,0.16417910447761194,0.3061224489795918,0.6707317073170742,0.3867403314917127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5555555555555556,0.44932432432432423,0.4202898550724638,0.0,0.18912529550827425,0.17037037037037034,0.36458333333333337,0.16417910447761194,0.22448979591836735,0.558943089430894,0.45027624309392267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4222222222222223,0.5304054054054053,0.2898550724637681,0.06297709923664122,0.08037825059101655,0.11851851851851852,0.5208333333333334,0.3582089552238806,0.9693877551020407,0.2560975609756113,0.19060773480662982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.9111111111111112,0.4425675675675675,0.4811594202898551,0.0057251908396946565,0.17966903073286053,0.8888888888888888,0.42708333333333337,0.2537313432835821,0.31632653061224486,0.6727642276422756,0.5193370165745856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.902027027027027,0.6405797101449275,0.16793893129770995,0.1513002364066194,0.3777777777777777,0.17708333333333334,0.2835820895522388,0.7551020408163265,0.3760162601626007,0.638121546961326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.3777777777777778,0.5236486486486486,0.5014492753623188,0.0,0.11820330969267141,0.637037037037037,0.29166666666666663,0.29850746268656714,0.4591836734693877,0.5650406504065018,0.4613259668508287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9111111111111112,0.29729729729729726,0.1855072463768116,0.0057251908396946565,0.06619385342789598,0.2222222222222222,0.18749999999999997,0.16417910447761194,0.6530612244897959,0.3434959349593498,0.24033149171270715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6222222222222222,0.5135135135135134,0.6318840579710145,0.0,0.09456264775413713,0.6296296296296295,0.20833333333333334,0.2537313432835821,0.4285714285714285,0.43902439024390105,0.5524861878453039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.3716216216216216,0.4985507246376812,0.0,0.21749408983451538,0.8814814814814814,0.18749999999999997,0.16417910447761194,0.13265306122448978,0.6951219512195124,0.49723756906077354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.2432432432432432,0.08115942028985507,0.03816793893129771,0.06146572104018914,0.3777777777777777,0.29166666666666663,0.3283582089552239,0.6122448979591836,0.7032520325203251,0.12430939226519336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.4,0.6554054054054054,0.684057971014493,0.0,0.22222222222222227,0.9333333333333332,0.29166666666666663,0.2537313432835821,0.22448979591836735,0.5772357723577244,0.6878453038674033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
