Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute16_Yes,Y
0.6666666666666666,0.49101796407185627,0.39178082191780816,0.0,0.018912529550827426,0.32608695652173914,0.37755102040816324,0.4307692307692308,0.6224489795918366,0.5857605177993506,0.40540540540540543,0.0,1
0.7916666666666666,0.7574850299401198,0.4876712328767123,0.0,0.12293144208037828,0.6304347826086957,0.37755102040816324,0.5384615384615385,0.673469387755102,0.6116504854368934,0.4945945945945946,0.0,0
0.3958333333333333,0.6736526946107785,0.43561643835616437,0.030165912518853696,0.11347517730496455,0.17391304347826086,0.4897959183673469,0.676923076923077,0.6428571428571428,0.640776699029125,0.4351351351351352,1.0,1
0.6875,0.5568862275449102,0.25753424657534246,0.007541478129713424,0.14657210401891255,0.0,0.3571428571428571,0.16923076923076924,0.9489795918367346,0.5032362459546924,0.2918918918918919,0.0,1
0.875,0.23353293413173654,0.09863013698630135,0.0030165912518853697,0.018912529550827426,0.17391304347826086,0.11224489795918366,0.2,0.7653061224489796,0.6310679611650478,0.11891891891891893,0.0,1
0.6666666666666666,0.7215568862275449,0.695890410958904,0.0,0.2647754137115839,0.9347826086956522,0.37755102040816324,0.4,0.3775510204081632,0.5226537216828469,0.6567567567567567,0.0,0
0.14583333333333331,0.5479041916167664,0.38082191780821917,0.007541478129713424,0.06619385342789598,0.35507246376811596,0.0816326530612245,0.03076923076923077,0.7244897959183673,0.7265372168284792,0.3567567567567567,0.0,0
0.5625,0.5868263473053892,0.2904109589041096,0.0015082956259426848,0.09929078014184399,0.021739130434782608,0.5918367346938774,0.5076923076923077,0.836734693877551,0.6197411003236226,0.31351351351351353,0.0,1
0.25,0.40119760479041916,0.23013698630136986,0.006033182503770739,0.03309692671394799,0.4782608695652174,0.4591836734693877,0.4,0.7040816326530611,0.5857605177993506,0.24324324324324326,0.0,1
0.6458333333333333,0.23053892215568864,0.29863013698630136,0.0,0.06146572104018914,0.5942028985507246,0.1326530612244898,0.16923076923076924,0.4285714285714285,0.6634304207119719,0.3378378378378379,0.0,0
0.5833333333333333,0.2574850299401198,0.38630136986301367,0.0,0.11347517730496455,0.8623188405797102,0.2040816326530612,0.23076923076923078,0.4285714285714285,0.6634304207119719,0.4108108108108108,0.0,0
0.7708333333333333,0.3293413173652695,0.25753424657534246,0.0,0.06619385342789598,0.7101449275362319,0.24489795918367344,0.2923076923076923,0.36734693877551017,0.7702265372168284,0.28108108108108115,0.0,1
0.6458333333333333,0.8383233532934132,0.7534246575342465,0.0,0.2600472813238771,0.8115942028985507,0.326530612244898,0.2,0.15306122448979592,0.5372168284789609,0.7756756756756757,0.0,0
0.7708333333333333,0.45508982035928147,0.23287671232876705,0.0,0.16548463356973997,0.6956521739130435,0.5918367346938774,0.4307692307692308,0.3571428571428571,0.44822006472491793,0.2513513513513514,0.0,0
0.14583333333333331,0.7365269461077844,0.610958904109589,0.0030165912518853697,0.1607565011820331,0.9347826086956522,0.1530612244897959,0.2,0.5510204081632653,0.5598705501618113,0.5945945945945945,0.0,0
0.6875,0.33532934131736525,0.13424657534246576,0.03167420814479638,0.023640661938534282,0.5362318840579711,0.3571428571428571,0.4,0.7040816326530611,0.8608414239482194,0.1540540540540541,1.0,1
1.0,0.4281437125748503,0.3945205479452054,0.0,0.08037825059101655,0.6449275362318841,0.17346938775510204,0.2,0.23469387755102042,0.7281553398058236,0.40540540540540543,0.0,0
0.25,0.38323353293413176,0.1780821917808219,0.0,0.08037825059101655,0.23188405797101452,0.1530612244897959,0.16923076923076924,0.673469387755102,0.731391585760516,0.19729729729729734,0.0,1
0.5625,0.5898203592814371,0.27671232876712326,0.0030165912518853697,0.11820330969267141,0.2536231884057971,0.4183673469387754,0.4,0.6020408163265305,0.7443365695792856,0.2648648648648649,0.0,1
0.7916666666666666,0.6317365269461078,0.3726027397260273,0.004524886877828054,0.15602836879432624,0.9347826086956522,0.4591836734693877,0.3384615384615385,0.23469387755102042,0.5469255663430417,0.3864864864864865,0.0,0
0.20833333333333331,0.6197604790419162,0.7178082191780821,0.0,0.29787234042553196,0.963768115942029,0.19387755102040813,0.1076923076923077,0.05102040816326531,0.5582524271844669,0.7162162162162162,0.0,0
0.7291666666666666,0.26047904191616766,0.20821917808219176,0.004524886877828054,0.08037825059101655,0.6304347826086957,0.1530612244897959,0.26153846153846155,0.5306122448979591,0.6990291262135919,0.21621621621621623,0.0,0
0.9166666666666666,0.37125748502994016,0.22191780821917806,0.004524886877828054,0.06619385342789598,0.2173913043478261,0.2040816326530612,0.16923076923076924,0.6530612244897959,0.4255663430420711,0.2513513513513514,0.0,1
0.9166666666666666,0.6916167664670658,0.5452054794520548,0.0,0.3829787234042554,0.2173913043478261,0.4693877551020408,0.47692307692307695,0.5918367346938774,0.5647249190938517,0.3837837837837838,0.0,0
0.7916666666666666,0.8203592814371258,0.46301369863013697,0.0015082956259426848,0.21749408983451538,0.6376811594202899,0.5306122448979591,0.6615384615384616,0.7653061224489796,0.5550161812297709,0.47567567567567576,0.0,1
0.9166666666666666,0.23053892215568864,0.20273972602739726,0.0015082956259426848,0.03309692671394799,0.48550724637681164,0.020408163265306117,0.0,0.6020408163265305,0.7588996763754032,0.22162162162162163,0.0,0
0.6458333333333333,0.7395209580838323,0.5972602739726027,0.0,0.1749408983451537,0.9057971014492754,0.2857142857142857,0.3076923076923077,0.44897959183673464,0.5129449838187696,0.5972972972972974,0.0,0
0.16666666666666666,0.8562874251497006,0.5671232876712329,0.5972850678733032,0.03309692671394799,0.036231884057971016,0.26530612244897955,0.2,0.7346938775510203,0.47087378640776834,0.5972972972972974,1.0,1
0.4583333333333333,0.6946107784431138,0.38630136986301367,0.007541478129713424,0.3829787234042554,0.39855072463768115,0.6020408163265305,0.4307692307692308,0.5408163265306122,0.5242718446601948,0.39189189189189194,0.0,1
0.9166666666666666,0.3532934131736527,0.22465753424657536,0.0030165912518853697,0.052009456264775426,0.4927536231884058,0.17346938775510204,0.23076923076923078,0.5714285714285714,0.8171521035598666,0.2243243243243243,0.0,0
0.7708333333333333,0.5748502994011976,0.3561643835616438,0.07692307692307691,0.08983451536643026,0.2173913043478261,0.22448979591836735,0.26153846153846155,0.6428571428571428,0.8300970873786397,0.3837837837837838,1.0,1
0.6458333333333333,0.7305389221556886,0.9123287671232877,0.0,0.3167848699763594,0.9130434782608696,0.17346938775510204,0.2,0.10204081632653061,0.5695792880258885,0.9081081081081079,0.0,0
0.5833333333333333,0.40718562874251496,0.1232876712328767,0.0,0.014184397163120569,0.014492753623188408,0.22448979591836735,0.16923076923076924,0.7040816326530611,0.6504854368932023,0.15945945945945944,0.0,0
0.0,0.5269461077844311,0.42465753424657526,0.0,0.10874704491725769,0.5942028985507246,0.30612244897959184,0.2923076923076923,0.4591836734693877,0.6585760517799351,0.4486486486486487,0.0,0
0.9166666666666666,0.8592814371257486,0.7726027397260273,0.0,0.458628841607565,0.1956521739130435,0.5510204081632653,0.23076923076923078,0.3775510204081632,0.44012944983818514,0.7540540540540541,0.0,1
0.2708333333333333,0.877245508982036,0.6164383561643835,0.0,0.14184397163120568,0.22463768115942032,0.37755102040816324,0.2923076923076923,0.9081632653061223,0.4902912621359192,0.5027027027027027,0.0,1
0.0625,0.7574850299401198,0.6027397260273972,0.0,0.4208037825059102,0.7681159420289855,0.4183673469387754,0.4,0.10204081632653061,0.5566343042071189,0.6108108108108108,0.0,0
0.7291666666666666,0.25149700598802394,0.25753424657534246,0.0015082956259426848,0.052009456264775426,0.601449275362319,0.1326530612244898,0.26153846153846155,0.38775510204081626,0.715210355987054,0.2918918918918919,0.0,0
0.7291666666666666,0.39820359281437123,0.27671232876712326,0.0,0.052009456264775426,0.007246376811594204,0.09183673469387754,0.23076923076923078,0.7653061224489796,0.5744336569579289,0.2918918918918919,0.0,0
0.875,0.2095808383233533,0.28767123287671226,0.0,0.047281323877068564,0.6376811594202899,0.11224489795918366,0.09230769230769231,0.4183673469387755,0.7443365695792856,0.2648648648648649,0.0,0
0.0625,0.5898203592814371,0.7506849315068492,0.0,0.29787234042553196,0.9202898550724637,0.6224489795918366,0.36923076923076925,0.08163265306122448,0.4433656957928811,0.7351351351351352,0.0,0
0.9166666666666666,0.3023952095808383,0.28767123287671226,0.0,0.018912529550827426,0.13768115942028986,0.06122448979591838,0.06153846153846154,0.6020408163265305,0.6812297734627819,0.31351351351351353,0.0,1
1.0,0.45209580838323354,0.33698630136986296,0.0,0.11347517730496455,0.673913043478261,0.22448979591836735,0.23076923076923078,0.2959183673469387,0.7524271844660184,0.3702702702702702,0.0,0
0.9375,0.8083832335329342,0.5616438356164383,0.0015082956259426848,0.14184397163120568,0.4927536231884058,0.37755102040816324,0.4307692307692308,0.5306122448979591,0.498381877022652,0.5756756756756758,0.0,0
0.25,0.4041916167664671,0.1698630136986301,0.0030165912518853697,0.009456264775413713,0.11594202898550726,0.2857142857142857,0.2923076923076923,0.8979591836734693,0.8268608414239473,0.1648648648648649,0.0,0
1.0,0.4311377245508982,0.3452054794520548,0.058823529411764705,0.023640661938534282,0.5217391304347826,0.22448979591836735,0.16923076923076924,0.38775510204081626,0.5695792880258885,0.3702702702702702,1.0,0
0.16666666666666666,0.781437125748503,0.6219178082191781,0.0,0.13711583924349882,0.6811594202898551,0.26530612244897955,0.36923076923076925,0.8163265306122448,0.5647249190938517,0.6351351351351351,0.0,0
0.41666666666666663,0.8832335329341318,0.7013698630136985,0.0,0.4302600472813239,0.0,0.326530612244898,0.23076923076923078,0.26530612244897955,0.4789644012944976,0.7108108108108109,0.0,1
0.9166666666666666,0.17964071856287425,0.210958904109589,0.0015082956259426848,0.0047281323877068565,0.6521739130434783,0.1326530612244898,0.23076923076923078,0.5510204081632653,0.7961165048543677,0.22972972972972971,0.0,0
0.2708333333333333,0.9341317365269461,0.6410958904109588,0.016591251885369532,0.06619385342789598,0.23188405797101452,0.24489795918367344,0.36923076923076925,0.6530612244897959,0.4741100323624572,0.6621621621621623,1.0,0
0.41666666666666663,0.7514970059880239,0.7835616438356164,0.0,0.4680851063829788,0.7391304347826086,0.2857142857142857,0.26153846153846155,0.16326530612244897,0.4902912621359192,0.7891891891891891,0.0,0
0.375,0.4461077844311377,0.18630136986301365,0.0030165912518853697,0.08983451536643026,0.37681159420289856,0.7040816326530611,0.6615384615384616,0.6632653061224489,0.39482200647249144,0.12702702702702706,0.0,0
0.0625,0.7694610778443114,0.7999999999999999,0.0,0.27895981087470456,0.8260869565217391,0.30612244897959184,0.26153846153846155,0.13265306122448978,0.6035598705501606,0.7891891891891891,0.0,0
0.3125,0.5089820359281437,0.27945205479452057,0.0,0.056737588652482275,0.13043478260869565,0.37755102040816324,0.09230769230769231,0.7653061224489796,0.6957928802588995,0.25675675675675674,0.0,0
0.6458333333333333,0.5179640718562875,0.30410958904109586,0.08295625942684766,0.04255319148936171,0.3695652173913043,0.2857142857142857,0.3076923076923077,0.44897959183673464,0.5436893203883493,0.3297297297297297,1.0,1
0.14583333333333331,0.45808383233532934,0.2958904109589041,0.021116138763197585,0.07092198581560284,0.0,0.0816326530612245,0.06153846153846154,0.9183673469387754,0.7815533980582536,0.3108108108108108,1.0,1
0.9166666666666666,0.45508982035928147,0.4876712328767123,0.0,0.2080378250591017,0.8550724637681161,0.1326530612244898,0.2,0.3775510204081632,0.5129449838187696,0.5054054054054054,0.0,1
0.6458333333333333,0.6437125748502994,0.38082191780821917,0.0,0.14657210401891255,0.41304347826086957,0.2040816326530612,0.23076923076923078,0.8877551020408162,0.6488673139158578,0.30540540540540545,0.0,1
0.875,0.38023952095808383,0.18630136986301365,0.13574660633484162,0.0756501182033097,0.07246376811594203,0.22448979591836735,0.26153846153846155,0.7653061224489796,0.5598705501618113,0.1783783783783784,1.0,1
0.5625,0.5329341317365269,0.33150684931506846,0.0015082956259426848,0.07092198581560284,0.7246376811594203,0.17346938775510204,0.13846153846153847,0.5510204081632653,0.6699029126213567,0.36756756756756764,0.0,0
0.4583333333333333,0.5778443113772456,0.32054794520547947,0.049773755656108594,0.08037825059101655,0.11594202898550726,0.5306122448979591,0.36923076923076925,0.9693877551020407,0.355987055016179,0.2027027027027027,1.0,1
0.7291666666666666,0.45209580838323354,0.6,0.0,0.17021276595744683,0.782608695652174,0.37755102040816324,0.5384615384615385,0.5612244897959183,0.4676375404530724,0.48648648648648646,0.0,1
0.875,0.40718562874251496,0.5178082191780822,0.0,0.1607565011820331,0.8115942028985507,0.17346938775510204,0.13846153846153847,0.3061224489795918,0.5679611650485441,0.5243243243243243,0.0,0
0.7708333333333333,0.7005988023952096,0.4821917808219177,0.0015082956259426848,0.16548463356973997,0.3333333333333333,0.3979591836734694,0.16923076923076924,0.6020408163265305,0.47572815533980517,0.5162162162162163,0.0,1
0.6666666666666666,0.5089820359281437,0.3123287671232876,0.0889894419306184,0.11347517730496455,0.34782608695652173,0.43877551020408156,0.47692307692307695,0.683673469387755,0.590614886731391,0.3081081081081082,1.0,1
0.1875,0.2574850299401198,0.18904109589041096,0.12518853695324283,0.04255319148936171,0.4565217391304348,0.5918367346938774,0.46153846153846156,0.5714285714285714,0.48381877022653796,0.17297297297297298,1.0,0
0.375,0.4251497005988024,0.22191780821917806,0.006033182503770739,0.03782505910165485,0.5362318840579711,0.4897959183673469,0.4,0.520408163265306,0.5809061488673137,0.23243243243243245,0.0,0
0.6666666666666666,0.4311377245508982,0.32054794520547947,0.0,0.04255319148936171,0.5362318840579711,0.26530612244897955,0.23076923076923078,0.5612244897959183,0.6132686084142378,0.32162162162162167,0.0,1
0.4375,0.688622754491018,0.7260273972602739,0.0,0.231678486997636,0.9420289855072465,0.37755102040816324,0.16923076923076924,0.26530612244897955,0.5501618122977341,0.7216216216216216,0.0,1
0.2708333333333333,0.87125748502994,0.5534246575342465,0.17345399698340874,0.009456264775413713,0.0,0.2857142857142857,0.2,0.8571428571428571,0.4886731391585748,0.5837837837837838,1.0,1
0.4583333333333333,0.47904191616766467,0.22191780821917806,0.11010558069381599,0.04255319148936171,0.4565217391304348,0.510204081632653,0.6000000000000001,0.673469387755102,0.3106796116504853,0.2513513513513514,1.0,1
0.9166666666666666,0.33532934131736525,0.24109589041095886,0.0,0.08510638297872342,0.18115942028985507,0.33673469387755095,0.3384615384615385,0.4999999999999999,0.6423948220064695,0.27567567567567564,0.0,0
0.6875,0.4640718562874252,0.40273972602739727,0.0,0.018912529550827426,0.5797101449275363,0.3571428571428571,0.2923076923076923,0.4693877551020408,0.5226537216828469,0.41621621621621624,0.0,1
0.1875,0.37125748502994016,0.36438356164383556,0.0,0.19858156028368798,0.9130434782608696,0.24489795918367344,0.13846153846153847,0.32653061224489793,0.6456310679611654,0.35405405405405405,0.0,0
0.7708333333333333,0.45508982035928147,0.33150684931506846,0.0,0.1607565011820331,0.7971014492753623,0.4183673469387754,0.36923076923076925,0.3061224489795918,0.624595469255663,0.36486486486486486,0.0,0
0.9166666666666666,0.24850299401197606,0.07123287671232875,0.02262443438914027,0.03309692671394799,0.007246376811594204,0.11224489795918366,0.03076923076923077,1.0,0.5291262135922317,0.07297297297297298,1.0,1
0.14583333333333331,0.5688622754491018,0.4602739726027397,0.0,0.056737588652482275,0.5434782608695652,0.1530612244897959,0.16923076923076924,0.6020408163265305,0.7572815533980553,0.43783783783783786,0.0,1
0.22916666666666666,0.47604790419161674,0.26575342465753427,0.02262443438914027,0.06146572104018914,0.2971014492753623,0.37755102040816324,0.26153846153846155,0.8877551020408162,0.7750809061488653,0.1837837837837838,1.0,1
0.22916666666666666,0.5449101796407185,0.3726027397260273,0.0,0.09456264775413713,0.7898550724637682,0.3571428571428571,0.47692307692307695,0.510204081632653,0.8333333333333321,0.36486486486486486,0.0,0
0.7916666666666666,0.8592814371257486,0.8684931506849315,0.0,0.27895981087470456,0.34782608695652173,0.6224489795918366,0.6000000000000001,0.836734693877551,0.5323624595469241,0.48648648648648646,0.0,1
0.4583333333333333,0.3473053892215569,0.1095890410958904,0.06485671191553544,0.03782505910165485,0.32608695652173914,0.3979591836734694,0.4307692307692308,0.6326530612244897,0.5566343042071189,0.1324324324324324,1.0,1
