Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.3125,0.5144508670520231,0.22997416020671838,0.014466546112115734,0.14184397163120568,0.07246376811594203,0.4791666666666667,0.4067796610169492,0.585858585858586,0.7636684303350947,0.1979695431472081,1
0.7708333333333333,0.6676300578034682,0.483204134366925,0.19710669077757687,0.16548463356973997,0.601449275362319,0.20833333333333331,0.3389830508474576,0.5555555555555557,0.5485008818342152,0.449238578680203,0
0.2708333333333333,0.7023121387283238,0.6382428940568475,0.0,0.17966903073286053,0.8043478260869565,0.2916666666666667,0.4745762711864407,0.43434343434343436,0.49911816578483226,0.631979695431472,0
0.3958333333333333,0.5289017341040463,0.3074935400516796,0.0,0.23640661938534283,0.3695652173913043,0.7499999999999999,0.3220338983050847,0.8484848484848486,0.3580246913580254,0.24365482233502533,1
0.1875,0.07514450867052025,0.1343669250645995,0.0,0.028368794326241138,0.5869565217391304,0.20833333333333331,0.22033898305084745,0.24242424242424243,0.6825396825396801,0.15989847715736039,0
0.5625,0.7254335260115606,0.47545219638242897,0.0,0.18912529550827425,0.8043478260869565,0.40624999999999994,0.5932203389830508,0.5757575757575758,0.6172839506172849,0.46446700507614214,0
0.41666666666666663,0.5549132947976878,0.5193798449612403,0.0,0.09456264775413713,0.6231884057971014,0.17708333333333331,0.15254237288135594,0.31313131313131315,0.6384479717813036,0.5152284263959391,0
0.4583333333333333,0.3468208092485549,0.4392764857881136,0.0,0.04255319148936171,0.6884057971014493,0.25,0.3389830508474576,0.3434343434343435,0.5308641975308639,0.42131979695431476,0
0.6666666666666666,0.47109826589595377,0.3229974160206718,0.018083182640144666,0.06146572104018914,0.3115942028985507,0.4270833333333333,0.4406779661016949,0.5757575757575758,0.5343915343915349,0.33756345177664976,1
0.9166666666666666,0.48554913294797686,0.2713178294573644,0.0,0.25531914893617025,0.7101449275362319,0.3333333333333333,0.288135593220339,0.4444444444444445,0.6366843033509682,0.28934010152284256,0
0.5625,0.7109826589595375,0.3643410852713178,0.014466546112115734,0.06146572104018914,0.0,0.4479166666666667,0.3220338983050847,0.9494949494949496,0.45679012345679126,0.3857868020304568,1
0.4583333333333333,0.17630057803468208,0.11111111111111108,0.012658227848101266,0.03309692671394799,0.2536231884057971,0.3333333333333333,0.288135593220339,0.8181818181818183,0.9312169312169303,0.09898477157360408,1
0.22916666666666666,0.5057803468208093,0.27648578811369506,0.06690777576853527,0.018912529550827426,0.12318840579710146,0.3645833333333333,0.3728813559322034,0.6363636363636365,0.8783068783068764,0.2918781725888325,1
0.6666666666666666,0.6184971098265896,0.8320413436692506,0.0,0.25531914893617025,0.9565217391304348,0.3854166666666667,0.288135593220339,0.09090909090909093,0.5396825396825378,0.852791878172589,0
0.14583333333333331,0.5317919075144508,0.33333333333333337,0.0108499095840868,0.06146572104018914,0.2463768115942029,0.2916666666666667,0.22033898305084745,0.6969696969696971,0.8694885361552025,0.3197969543147208,1
0.4375,0.3670520231213873,0.34883720930232553,0.0,0.06146572104018914,0.6594202898550725,0.19791666666666669,0.3389830508474576,0.36363636363636365,0.5361552028218703,0.3248730964467005,0
0.9166666666666666,0.42485549132947975,0.4651162790697674,0.0,0.2080378250591017,0.8550724637681161,0.13541666666666669,0.22033898305084745,0.38383838383838387,0.46913580246913256,0.47969543147208116,1
0.7916666666666666,0.6416184971098265,0.4780361757105943,0.0,0.09456264775413713,0.7101449275362319,0.3125,0.5084745762711864,0.47474747474747475,0.6701940035273353,0.484771573604061,0
0.3125,0.38150289017341044,0.25322997416020676,0.0,0.023640661938534282,0.028985507246376815,0.3854166666666667,0.22033898305084745,0.8686868686868688,0.4850088183421519,0.20050761421319796,1
0.7916666666666666,0.6734104046242775,0.33333333333333337,0.16636528028933092,0.12765957446808512,0.0,0.3333333333333333,0.3389830508474576,0.9393939393939396,0.5379188712522058,0.33248730964467005,1
0.6875,0.2369942196531792,0.08268733850129198,0.0216998191681736,0.018912529550827426,0.5144927536231884,0.09374999999999999,0.11864406779661017,0.8585858585858587,0.8059964726631392,0.10913705583756345,1
0.2708333333333333,0.9219653179190751,0.6795865633074936,0.0,0.13711583924349882,0.6449275362318841,0.5416666666666666,0.3220338983050847,0.6060606060606062,0.3985890652557309,0.6954314720812182,1
0.5625,0.5867052023121387,0.27648578811369506,0.054249547920434,0.023640661938534282,0.08695652173913043,0.6145833333333333,0.6271186440677966,0.787878787878788,0.40917107583774026,0.29441624365482233,1
0.375,0.35838150289017345,0.17312661498708012,0.059674502712477394,0.06146572104018914,0.3695652173913043,0.3125,0.3728813559322034,0.494949494949495,0.6843033509700156,0.18020304568527917,1
0.0625,0.838150289017341,0.82687338501292,0.0,0.23640661938534283,0.6449275362318841,0.34375,0.22033898305084745,0.09090909090909093,0.4514991181657848,0.8197969543147208,0
0.875,0.17919075144508673,0.13695090439276483,0.0,0.03782505910165485,0.35507246376811596,0.17708333333333331,0.3389830508474576,0.5656565656565657,0.7072310405643734,0.15482233502538068,0
0.7291666666666666,0.40173410404624277,0.4392764857881136,0.0,0.17966903073286053,0.0,0.3333333333333333,0.3728813559322034,0.43434343434343436,0.3968253968253954,0.4543147208121827,1
0.2708333333333333,0.8641618497109826,0.5736434108527132,0.10488245931283906,0.03309692671394799,0.07971014492753624,0.2708333333333333,0.3220338983050847,0.8989898989898991,0.3809523809523796,0.5482233502538071,1
0.0625,0.6300578034682082,0.39534883720930236,0.0,0.09456264775413713,0.5434782608695652,0.2708333333333333,0.4406779661016949,0.47474747474747475,0.5361552028218703,0.40862944162436554,0
0.3958333333333333,0.36416184971098264,0.15503875968992245,0.0036166365280289334,0.023640661938534282,0.07246376811594203,0.09374999999999999,0.1016949152542373,0.7575757575757577,0.7336860670193985,0.18020304568527917,0
0.6666666666666666,0.4364161849710983,0.2997416020671835,0.0018083182640144667,0.014184397163120569,0.14492753623188406,0.22916666666666669,0.22033898305084745,0.6464646464646465,0.5767195767195759,0.31472081218274106,1
0.14583333333333331,0.8092485549132948,0.6330749354005168,0.03616636528028933,0.2600472813238771,0.7753623188405797,0.22916666666666669,0.2542372881355932,0.5454545454545455,0.5308641975308639,0.6142131979695431,1
0.0,0.3959537572254335,0.20671834625322996,0.03074141048824593,0.028368794326241138,0.44202898550724634,0.20833333333333331,0.22033898305084745,0.6060606060606062,0.7654320987654302,0.23604060913705582,1
0.25,0.4508670520231214,0.5064599483204134,0.0,0.14184397163120568,0.8115942028985507,0.3125,0.22033898305084745,0.4444444444444445,0.6472663139329775,0.5050761421319796,0
0.375,0.6416184971098265,0.5452196382428941,0.012658227848101266,0.21749408983451538,0.05072463768115942,0.3333333333333333,0.288135593220339,0.6464646464646465,0.2768959435626108,0.48223350253807107,1
0.7916666666666666,0.5751445086705202,0.42894056847545226,0.02350813743218807,0.0756501182033097,0.7101449275362319,0.6041666666666666,0.5254237288135594,0.29292929292929293,0.43915343915343996,0.4035532994923857,0
0.6458333333333333,0.5,0.38242894056847543,0.0,0.16548463356973997,0.8043478260869565,0.22916666666666669,0.3220338983050847,0.4040404040404041,0.5044091710758352,0.3934010152284264,1
0.3125,0.36994219653179194,0.08527131782945738,0.0108499095840868,0.018912529550827426,0.14492753623188406,0.15625,0.1864406779661017,0.5454545454545455,0.9276895943562593,0.10152284263959388,0
1.0,0.5549132947976878,0.7312661498708011,0.0,0.24586288416075655,0.9202898550724637,0.2916666666666667,0.288135593220339,0.010101010101010102,0.5079365079365061,0.730964467005076,0
0.7291666666666666,0.5578034682080925,0.5917312661498708,0.0,0.1607565011820331,0.38405797101449274,0.3125,0.2542372881355932,0.4545454545454546,0.5343915343915349,0.5609137055837564,1
0.25,0.5751445086705202,0.6356589147286821,0.0,0.1843971631205674,0.5652173913043478,0.3333333333333333,0.15254237288135594,0.33333333333333337,0.645502645502642,0.583756345177665,0
0.3125,0.38439306358381503,0.26356589147286824,0.007233273056057867,0.028368794326241138,0.42028985507246375,0.3125,0.22033898305084745,0.3434343434343435,0.652557319223984,0.2868020304568528,0
0.375,0.33815028901734107,0.14728682170542637,0.09945750452079566,0.04255319148936171,0.6666666666666666,0.13541666666666669,0.22033898305084745,0.6262626262626264,0.6119929453262785,0.17005076142131975,0
0.7708333333333333,0.7254335260115606,0.4651162790697674,0.0,0.17021276595744683,0.34057971014492755,0.3125,0.4067796610169492,0.6969696969696971,0.6719576719576708,0.46446700507614214,0
0.7291666666666666,0.2658959537572254,0.13695090439276483,0.2007233273056058,0.0756501182033097,0.5507246376811594,0.6770833333333333,0.6949152542372882,0.43434343434343436,0.40211640211640187,0.1649746192893401,0
0.0,0.5867052023121387,0.24031007751937986,0.0,0.13238770685579196,0.07246376811594203,0.4270833333333333,0.288135593220339,0.6767676767676769,0.5590828924162246,0.23350253807106597,1
0.3958333333333333,0.7398843930635838,0.5943152454780362,0.0018083182640144667,0.2269503546099291,0.42028985507246375,0.5208333333333333,0.288135593220339,0.686868686868687,0.33509700176366763,0.4593908629441624,1
0.9166666666666666,0.49132947976878616,0.24289405684754525,0.0018083182640144667,0.13238770685579196,0.42753623188405804,0.5208333333333333,0.3389830508474576,0.5151515151515152,0.4673721340388006,0.20050761421319796,1
0.16666666666666666,0.838150289017341,0.5994832041343668,0.0,0.16548463356973997,0.5942028985507246,0.3645833333333333,0.4745762711864407,0.6161616161616162,0.518518518518519,0.6015228426395939,1
0.7916666666666666,0.45664739884393063,0.3074935400516796,0.08318264014466546,0.03309692671394799,0.3115942028985507,0.5208333333333333,0.5084745762711864,0.8080808080808082,0.6701940035273353,0.2487309644670051,1
0.7291666666666666,0.38439306358381503,0.42894056847545226,0.0,0.1513002364066194,0.9057971014492754,0.3125,0.3728813559322034,0.5252525252525253,0.5061728395061706,0.42893401015228416,0
0.375,0.6184971098265896,0.47545219638242897,0.0018083182640144667,0.17966903073286053,0.8115942028985507,0.3125,0.2542372881355932,0.494949494949495,0.4761904761904745,0.4365482233502538,0
0.875,0.40173410404624277,0.1627906976744186,0.045207956600361664,0.023640661938534282,0.05797101449275363,0.15625,0.15254237288135594,0.8282828282828284,0.6190476190476168,0.17258883248730966,1
0.5833333333333333,0.3930635838150289,0.186046511627907,0.028933092224231467,0.047281323877068564,0.32608695652173914,0.2916666666666667,0.4745762711864407,0.585858585858586,0.7601410934744237,0.18781725888324874,0
0.4375,0.31213872832369943,0.3565891472868217,0.009041591320072333,0.014184397163120569,0.7101449275362319,0.3333333333333333,0.4745762711864407,0.25252525252525254,0.5890652557319207,0.3807106598984772,0
0.14583333333333331,0.7369942196531792,0.5633074935400517,0.0,0.18912529550827425,0.673913043478261,0.13541666666666669,0.15254237288135594,0.494949494949495,0.4955908289241613,0.565989847715736,1
0.4583333333333333,0.3554913294797688,0.10852713178294573,0.13562386980108498,0.018912529550827426,0.2536231884057971,0.40624999999999994,0.5084745762711864,0.6969696969696971,0.610229276895943,0.06852791878172584,1
0.7291666666666666,0.12427745664739887,0.2661498708010336,0.0,0.08510638297872342,0.746376811594203,0.25,0.5084745762711864,0.32323232323232326,0.6437389770723101,0.2842639593908629,0
0.5833333333333333,0.41329479768786126,0.1291989664082687,0.03074141048824593,0.0047281323877068565,0.4565217391304348,0.3333333333333333,0.4745762711864407,0.6464646464646465,0.49029982363315483,0.15482233502538068,1
0.16666666666666666,0.684971098265896,0.5193798449612403,0.0,0.1607565011820331,0.5579710144927537,0.3854166666666667,0.5254237288135594,0.5454545454545455,0.613756613756614,0.5025380710659898,1
0.14583333333333331,0.7687861271676301,0.5529715762273902,0.0018083182640144667,0.12765957446808512,0.48550724637681164,0.2916666666666667,0.2542372881355932,0.6969696969696971,0.5079365079365061,0.532994923857868,1
0.22916666666666666,0.6473988439306358,0.6666666666666666,0.0,0.11820330969267141,0.8043478260869565,0.5416666666666666,0.6610169491525424,0.1717171717171717,0.2945326278659586,0.6852791878172588,0
0.5833333333333333,0.04335260115606937,0.16020671834625325,0.0,0.014184397163120569,0.6231884057971014,0.13541666666666669,0.11864406779661017,0.37373737373737376,0.7160493827160472,0.18020304568527917,0
0.3958333333333333,0.4884393063583815,0.42377260981912146,0.0,0.1749408983451537,0.3333333333333333,0.5416666666666666,0.7288135593220338,0.787878787878788,0.4003527336860664,0.2868020304568528,1
0.9166666666666666,0.41907514450867056,0.3074935400516796,0.0018083182640144667,0.056737588652482275,0.30434782608695654,0.34375,0.22033898305084745,0.8585858585858587,0.6296296296296298,0.24111675126903553,1
0.3125,0.44508670520231214,0.37726098191214474,0.012658227848101266,0.03309692671394799,0.5942028985507246,0.3854166666666667,0.4745762711864407,0.42424242424242425,0.4338624338624335,0.3857868020304568,1
0.16666666666666666,0.7312138728323699,0.5891472868217055,0.0,0.22222222222222227,0.8260869565217391,0.2708333333333333,0.4067796610169492,0.5151515151515152,0.5820105820105823,0.5913705583756346,0
0.7916666666666666,0.6791907514450868,0.48578811369509045,0.0,0.13238770685579196,0.5072463768115942,0.34375,0.5084745762711864,0.6262626262626264,0.3985890652557309,0.4898477157360406,0
0.16666666666666666,0.815028901734104,0.4987080103359173,0.7576853526220615,0.047281323877068564,0.0,0.19791666666666669,0.22033898305084745,0.9797979797979799,0.42680776014109156,0.4619289340101522,1
0.0625,0.27745664739884396,0.39018087855297157,0.0,0.1607565011820331,0.7753623188405797,0.3333333333333333,0.1864406779661017,0.21212121212121213,0.7037037037037024,0.4035532994923857,0
0.3125,0.5289017341040463,0.2842377260981912,0.04701627486437614,0.06619385342789598,0.3115942028985507,0.40624999999999994,0.3389830508474576,0.5454545454545455,0.6084656084656075,0.29695431472081213,0
0.16666666666666666,0.8005780346820809,0.5943152454780362,0.3779385171790235,0.15602836879432624,0.34782608695652173,0.4791666666666667,0.3389830508474576,0.7171717171717172,0.4074074074074048,0.5609137055837564,1
0.16666666666666666,0.8208092485549133,0.5219638242894057,0.546112115732369,0.06619385342789598,0.0,0.19791666666666669,0.2542372881355932,0.7777777777777779,0.42680776014109156,0.5482233502538071,1
0.5625,0.8208092485549133,0.45736434108527124,0.0054249547920434,0.11347517730496455,0.007246376811594204,0.46874999999999994,0.3728813559322034,0.9393939393939396,0.5343915343915349,0.4593908629441624,1
1.0,0.7341040462427746,0.3462532299741602,0.0018083182640144667,0.3073286052009457,0.08695652173913043,0.34375,0.559322033898305,0.8080808080808082,0.48324514991181644,0.34010152284263956,1
0.9166666666666666,0.3265895953757225,0.08785529715762272,0.019891500904159136,0.08037825059101655,0.42753623188405804,0.4791666666666667,0.3389830508474576,0.6565656565656567,0.4673721340388006,0.07614213197969541,1
0.6458333333333333,0.4364161849710983,0.26356589147286824,0.18625678119349007,0.047281323877068564,0.23188405797101452,0.6770833333333333,0.5084745762711864,0.494949494949495,0.35273368606701894,0.20050761421319796,1
0.9166666666666666,0.4479768786127168,0.29198966408268734,0.0,0.13238770685579196,0.13768115942028986,0.17708333333333331,0.22033898305084745,0.47474747474747475,0.4955908289241613,0.28934010152284256,1
0.3958333333333333,0.523121387283237,0.3746770025839793,0.0,0.16548463356973997,0.48550724637681164,0.2916666666666667,0.4406779661016949,0.41414141414141414,0.5731922398589049,0.383248730964467,0
0.8125,0.8728323699421965,0.6227390180878554,0.012658227848101266,0.10401891252955085,0.7681159420289855,0.2916666666666667,0.3389830508474576,0.6464646464646465,0.36155202821869636,0.6294416243654822,1
0.875,0.48265895953757226,0.6925064599483204,0.0,0.17021276595744683,0.3695652173913043,0.2708333333333333,0.3220338983050847,0.20202020202020202,0.5008818342151677,0.6878172588832487,0
