Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute1_10,Attribute1_11,Attribute1_12,Attribute1_2,Attribute1_3,Attribute1_4,Attribute1_5,Attribute1_6,Attribute1_7,Attribute1_8,Attribute1_9,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.08888888888888889,0.7071005917159763,0.41645244215938304,0.0,0.1483050847457627,0.06428571428571428,0.19999999999999998,0.11864406779661017,0.6666666666666667,0.5289115646258509,0.4494949494949496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2666666666666667,0.272189349112426,0.14138817480719795,0.0,0.00847457627118644,0.16428571428571426,0.25263157894736843,0.3728813559322034,0.7979797979797981,0.5306122448979593,0.16161616161616163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.35555555555555557,0.437869822485207,0.2005141388174807,0.021398002853067047,0.11016949152542373,0.14285714285714285,0.3157894736842105,0.3389830508474576,0.6969696969696971,0.5357142857142847,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.5555555555555556,0.47633136094674555,0.2133676092544987,0.0,0.05508474576271186,0.37142857142857144,0.33684210526315783,0.288135593220339,0.3434343434343435,0.8010204081632644,0.24242424242424246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.22222222222222227,0.7041420118343195,0.5938303341902313,0.0,0.15254237288135594,0.7857142857142857,0.2105263157894737,0.3389830508474576,0.43434343434343436,0.5782312925170068,0.5934343434343435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5555555555555556,0.6597633136094674,0.4601542416452442,0.0,0.11864406779661016,0.35000000000000003,0.3157894736842105,0.288135593220339,0.2828282828282828,0.7823129251700678,0.4520202020202021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.33333333333333337,0.544378698224852,0.4730077120822622,0.0,0.06779661016949153,0.8999999999999999,0.2947368421052632,0.22033898305084745,0.38383838383838387,0.6207482993197289,0.4570707070707072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.6745562130177515,0.37275064267352187,0.011412268188302425,0.1906779661016949,0.0,0.33684210526315783,0.03389830508474576,0.98989898989899,0.47108843537414913,0.33333333333333337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.33333333333333337,0.5650887573964496,0.4961439588688946,0.0014265335235378032,0.11016949152542373,0.6714285714285714,0.4526315789473684,0.3728813559322034,0.35353535353535354,0.4676870748299322,0.5075757575757577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8,0.695266272189349,0.5218508997429306,0.0,0.15677966101694915,0.42857142857142855,0.2947368421052632,0.3728813559322034,0.6969696969696971,0.6445578231292508,0.4974747474747475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4222222222222223,0.28402366863905326,0.14652956298200515,0.0,0.01694915254237288,0.22857142857142856,0.41052631578947363,0.2542372881355932,0.8080808080808082,0.5595238095238102,0.15404040404040406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6666666666666667,0.35207100591715973,0.3624678663239075,0.0,0.11440677966101695,0.02857142857142857,0.34736842105263155,0.3220338983050847,0.36363636363636365,0.5391156462585016,0.39393939393939403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.22222222222222227,0.8668639053254437,0.6863753213367609,0.019971469329529243,0.1271186440677966,0.6785714285714285,0.41052631578947363,0.288135593220339,0.47474747474747475,0.47959183673469497,0.696969696969697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.5555555555555556,0.36094674556213013,0.10539845758354754,0.010699001426533523,0.04025423728813559,0.18571428571428572,0.5473684210526315,0.5932203389830508,0.8585858585858587,0.6309523809523832,0.08838383838383837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7555555555555556,0.7396449704142011,0.48586118251928023,0.0,0.12288135593220338,0.37857142857142856,0.5052631578947367,0.3728813559322034,0.7070707070707072,0.4863945578231288,0.48989898989899006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.559171597633136,0.49871465295629824,0.0,0.1694915254237288,0.6071428571428571,0.25263157894736843,0.2542372881355932,0.15151515151515152,0.6700680272108848,0.5176767676767677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5333333333333333,0.6863905325443787,0.39074550128534713,0.021398002853067047,0.1483050847457627,0.6928571428571427,0.4736842105263157,0.5084745762711864,0.6262626262626264,0.5578231292517017,0.41414141414141425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.3777777777777778,0.6242603550295857,0.5809768637532133,0.01283880171184023,0.1059322033898305,0.5857142857142856,0.4526315789473684,0.1864406779661017,0.4545454545454546,0.6156462585033999,0.5580808080808082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.3777777777777778,0.5532544378698224,0.5424164524421594,0.0,0.1483050847457627,0.42142857142857143,0.1789473684210526,0.15254237288135594,0.25252525252525254,0.6904761904761898,0.5353535353535354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4222222222222223,0.47337278106508873,0.3161953727506427,0.02710413694721826,0.03389830508474576,0.2785714285714285,0.5052631578947367,0.3728813559322034,0.9393939393939396,0.45238095238095255,0.13636363636363633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.15555555555555556,0.4349112426035502,0.27763496143958866,0.0,0.046610169491525424,0.41428571428571426,0.27368421052631575,0.22033898305084745,0.494949494949495,0.8860544217687085,0.3005050505050506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,0.32544378698224846,0.24421593830334187,0.0,0.08050847457627118,0.6214285714285713,0.09473684210526315,0.15254237288135594,0.42424242424242425,0.9013605442176846,0.25757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.35555555555555557,0.25147928994082835,0.03598971722365041,0.014265335235378032,0.02966101694915254,0.007142857142857143,0.15789473684210528,0.15254237288135594,0.8787878787878789,0.5629251700680271,0.07070707070707069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.9111111111111112,0.5177514792899408,0.20822622107969152,0.0,0.05932203389830508,0.0,0.27368421052631575,0.06779661016949153,1.0,0.7636054421768712,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8666666666666667,0.6745562130177515,0.4961439588688946,0.0,0.19915254237288135,0.3214285714285714,0.1368421052631579,0.1864406779661017,0.585858585858586,0.7091836734693864,0.45959595959595967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.22222222222222227,0.846153846153846,0.5501285347043702,0.15834522111269614,0.08050847457627118,0.007142857142857143,0.41052631578947363,0.3728813559322034,0.7474747474747476,0.4319727891156475,0.5833333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.9333333333333333,0.2928994082840236,0.29820051413881754,0.0,0.05084745762711864,0.7142857142857142,0.1368421052631579,0.288135593220339,0.6262626262626264,0.8605442176870746,0.31060606060606066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6222222222222222,0.5828402366863904,0.49871465295629824,0.0,0.1864406779661017,0.9428571428571427,0.25263157894736843,0.3389830508474576,0.4545454545454546,0.6241496598639458,0.46969696969696983,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.544378698224852,0.45244215938303345,0.014265335235378032,0.10169491525423728,0.3214285714285714,0.41052631578947363,0.3389830508474576,0.35353535353535354,0.3163265306122476,0.44191919191919193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.35555555555555557,0.39349112426035493,0.15424164524421596,0.0014265335235378032,0.046610169491525424,0.15,0.23157894736842102,0.3220338983050847,0.6363636363636365,0.8265306122448983,0.1691919191919192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.33333333333333337,0.41420118343195267,0.15938303341902316,0.0,0.01694915254237288,0.007142857142857143,0.09473684210526315,0.15254237288135594,0.6262626262626264,0.9047619047619051,0.18939393939393936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6444444444444445,0.5473372781065088,0.26992287917737784,0.12125534950071327,0.07203389830508473,0.3214285714285714,0.43157894736842106,0.3389830508474576,0.48484848484848486,0.6173469387755084,0.2954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.8666666666666667,0.37278106508875736,0.3316195372750643,0.0,0.05508474576271186,0.12857142857142856,0.06315789473684211,0.22033898305084745,0.5151515151515152,0.7976190476190474,0.35858585858585856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6444444444444445,0.4822485207100591,0.35989717223650386,0.017118402282453638,0.06779661016949153,0.5285714285714286,0.4736842105263157,0.4406779661016949,0.6464646464646465,0.591836734693878,0.36868686868686873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.08888888888888889,0.4999999999999999,0.4267352185089974,0.0,0.06779661016949153,0.657142857142857,0.1789473684210526,0.22033898305084745,0.4646464646464647,0.7942176870748305,0.4242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.35555555555555557,0.29585798816568043,0.2647814910025707,0.0,0.05084745762711864,0.7571428571428571,0.1789473684210526,0.1864406779661017,0.393939393939394,1.0,0.29040404040404044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.8994082840236685,0.6786632390745501,0.1340941512125535,0.21610169491525422,0.6714285714285714,0.25263157894736843,0.3389830508474576,0.47474747474747475,0.5408163265306136,0.691919191919192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.6666666666666667,0.3846153846153846,0.15424164524421596,0.008559201141226819,0.01694915254237288,0.1714285714285714,0.09473684210526315,0.15254237288135594,0.6262626262626264,0.7857142857142847,0.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.7555555555555556,0.39644970414201175,0.28277634961439585,0.0,0.05508474576271186,0.7000000000000001,0.2105263157894737,0.3389830508474576,0.585858585858586,0.8146258503401356,0.31565656565656564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7555555555555556,0.5946745562130177,0.38560411311053977,0.019971469329529243,0.07203389830508473,0.5214285714285714,0.34736842105263155,0.3389830508474576,0.48484848484848486,0.7210884353741491,0.3964646464646465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5555555555555556,0.28698224852071,0.38303341902313626,0.0,0.16101694915254236,0.8071428571428572,0.368421052631579,0.4067796610169492,0.27272727272727276,0.5612244897959187,0.3712121212121212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.6686390532544377,0.5012853470437018,0.0,0.09745762711864406,0.7571428571428571,0.06315789473684211,0.15254237288135594,0.585858585858586,0.6173469387755084,0.4823232323232324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8,0.9289940828402365,0.7660668380462726,0.0,0.19491525423728812,0.8999999999999999,0.33684210526315783,0.4745762711864407,0.18181818181818182,0.45918367346938993,0.7702020202020203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7111111111111111,0.4349112426035502,0.2853470437017995,0.007132667617689016,0.0847457627118644,0.5785714285714285,0.4736842105263157,0.5084745762711864,0.5050505050505052,0.4047619047619051,0.29292929292929293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4222222222222223,0.3224852071005917,0.30077120822622117,0.0014265335235378032,0.02542372881355932,0.7071428571428572,0.1789473684210526,0.22033898305084745,0.5050505050505052,0.954081632653061,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2666666666666667,0.5532544378698224,0.41645244215938304,0.0,0.15677966101694915,0.16428571428571426,0.27368421052631575,0.288135593220339,0.8383838383838385,0.4625850340136033,0.3257575757575758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.7777777777777778,0.816568047337278,0.6323907455012854,0.0,0.09322033898305085,0.557142857142857,0.3894736842105263,0.6271186440677966,0.5555555555555557,0.4931972789115662,0.6237373737373738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.22222222222222227,0.78698224852071,0.6298200514138818,0.0,0.15677966101694915,0.7785714285714286,0.19999999999999998,0.2542372881355932,0.42424242424242425,0.545918367346939,0.6363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.6153846153846153,0.5526992287917738,0.0,0.1483050847457627,0.6857142857142856,0.8421052631578947,0.4067796610169492,0.4040404040404041,0.5034013605442169,0.5505050505050506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.35555555555555557,0.4349112426035502,0.3213367609254498,0.0,0.22457627118644066,0.8714285714285713,0.41052631578947363,0.4745762711864407,0.38383838383838387,0.7108843537414948,0.31565656565656564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.6005917159763312,0.6143958868894602,0.0,0.1483050847457627,0.6785714285714285,0.3157894736842105,0.22033898305084745,0.4646464646464647,0.5833333333333321,0.4823232323232324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.7455621301775147,0.49871465295629824,0.0028530670470756064,0.0847457627118644,0.6071428571428571,0.25263157894736843,0.3389830508474576,0.6262626262626264,0.5833333333333321,0.4974747474747475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.42603550295857984,0.22622107969151667,0.0,0.05932203389830508,0.0,0.2105263157894737,0.288135593220339,0.43434343434343436,0.8724489795918373,0.2550505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7555555555555556,0.5680473372781064,0.3778920308483291,0.0,0.0635593220338983,0.557142857142857,0.1789473684210526,0.22033898305084745,0.585858585858586,0.7448979591836746,0.36111111111111116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.5355029585798816,0.6195372750642674,0.0,0.1271186440677966,0.8999999999999999,0.3157894736842105,0.3220338983050847,0.32323232323232326,0.6411564625850339,0.547979797979798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.49112426035502954,0.3676092544987146,0.0,0.1271186440677966,0.45714285714285713,0.23157894736842102,0.288135593220339,0.37373737373737376,0.7108843537414948,0.38888888888888895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.47337278106508873,0.3496143958868895,0.5863052781740371,0.09745762711864406,0.907142857142857,0.27368421052631575,0.3728813559322034,0.4444444444444445,0.8010204081632644,0.3535353535353536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4222222222222223,0.529585798816568,0.2133676092544987,0.039942938659058486,0.02542372881355932,0.04285714285714285,0.2105263157894737,0.22033898305084745,0.7979797979797981,0.6275510204081627,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.6222222222222222,0.5088757396449703,0.29562982005141386,0.005706134094151213,0.03389830508474576,0.3428571428571428,0.19999999999999998,0.1864406779661017,0.6565656565656567,0.6224489795918373,0.31818181818181823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.0,0.39349112426035493,0.30077120822622117,0.0,0.08050847457627118,0.6714285714285714,0.2105263157894737,0.3220338983050847,0.4545454545454546,0.8282312925170068,0.3232323232323232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.8343195266272189,0.532133676092545,0.0,0.05932203389830508,0.007142857142857143,0.25263157894736843,0.22033898305084745,0.4545454545454546,0.6683673469387763,0.5404040404040406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.5946745562130177,0.26221079691516713,0.02710413694721826,0.00847457627118644,0.0,0.1789473684210526,0.2542372881355932,0.9696969696969698,0.5170068027210881,0.28282828282828276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.35555555555555557,0.34911242603550285,0.15167095115681234,0.05135520684736092,0.0635593220338983,0.42857142857142855,0.6421052631578947,0.6610169491525424,0.7979797979797981,0.4404761904761898,0.06565656565656566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.13333333333333336,0.5798816568047337,0.3290488431876607,0.05420827389443652,0.19915254237288135,0.35000000000000003,0.23157894736842102,0.3220338983050847,0.6464646464646465,0.613945578231295,0.3308080808080809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.08888888888888889,0.7721893491124259,0.5681233933161954,0.0014265335235378032,0.15254237288135594,0.8928571428571428,0.2105263157894737,0.1864406779661017,0.5656565656565657,0.6292517006802711,0.5681818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.6597633136094674,0.3084832904884318,0.03281027104136947,0.15677966101694915,0.5,0.41052631578947363,0.6271186440677966,0.585858585858586,0.7840136054421762,0.29040404040404044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.1777777777777778,0.5710059171597632,0.4473007712082262,0.0014265335235378032,0.038135593220338986,0.75,0.09473684210526315,0.22033898305084745,0.6565656565656567,0.7414965986394577,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.36094674556213013,0.31362467866323906,0.0,0.05508474576271186,0.2785714285714285,0.368421052631579,0.2542372881355932,0.9393939393939396,0.7057823129251695,0.196969696969697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6222222222222222,0.423076923076923,0.31105398457583544,0.0028530670470756064,0.09745762711864406,0.6,0.2947368421052632,0.288135593220339,0.5656565656565657,0.5442176870748305,0.3005050505050506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6222222222222222,0.6834319526627217,0.6169665809768637,0.0,0.16525423728813557,0.7285714285714284,0.27368421052631575,0.3389830508474576,0.5151515151515152,0.5408163265306136,0.5606060606060607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6444444444444445,0.6775147928994082,0.6323907455012854,0.0,0.1864406779661017,0.8428571428571429,0.3157894736842105,0.3220338983050847,0.1414141414141414,0.6972789115646272,0.6540404040404042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.6597633136094674,0.46529562982005146,0.0,0.1694915254237288,0.7214285714285713,0.3894736842105263,0.6271186440677966,0.5050505050505052,0.7176870748299322,0.46464646464646475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13333333333333336,0.5532544378698224,0.34447300771208234,0.0,0.07203389830508473,0.2928571428571428,0.23157894736842102,0.15254237288135594,0.5555555555555557,0.5612244897959187,0.35858585858585856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.7555555555555556,0.603550295857988,0.43187660668380456,0.0,0.1059322033898305,0.45714285714285713,0.2105263157894737,0.3389830508474576,0.585858585858586,0.7482993197278915,0.4292929292929293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.8,0.7396449704142011,0.5372750642673522,0.0,0.09745762711864406,0.46428571428571425,0.27368421052631575,0.11864406779661017,0.595959595959596,0.5935374149659864,0.5303030303030304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6666666666666667,0.39644970414201175,0.18251928020565555,0.03851640513552069,0.01271186440677966,0.2928571428571428,0.4842105263157894,0.4745762711864407,0.8787878787878789,0.7159863945578238,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7777777777777778,0.6420118343195266,0.33676092544987146,0.028530670470756064,0.07203389830508473,0.09285714285714286,0.5894736842105263,0.7288135593220338,0.8686868686868688,0.8044217687074848,0.28282828282828276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.7111111111111111,0.4644970414201183,0.6966580976863753,0.0,0.11016949152542373,0.6642857142857143,0.2947368421052632,0.4406779661016949,0.18181818181818182,0.5153061224489797,0.6893939393939394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
