Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute15,Y
0.875,0.5474683544303797,0.4592391304347827,0.0,0.20361990950226244,0.14492753623188406,0.40625,0.2,0.41237113402061853,0.47043010752688164,0
0.6458333333333333,0.37658227848101256,0.2907608695652174,0.03619909502262443,0.04072398190045249,0.41304347826086957,0.09375,0.16923076923076924,0.6185567010309279,0.29838709677419356,0
0.5833333333333333,0.41772151898734167,0.27717391304347827,0.0030165912518853697,0.07692307692307691,0.34782608695652173,0.17708333333333334,0.26153846153846155,0.6185567010309279,0.29838709677419356,0
1.0,0.24683544303797464,0.28260869565217395,0.0,0.09502262443438914,0.6884057971014493,0.15624999999999997,0.1076923076923077,0.29896907216494845,0.30645161290322576,0
0.5833333333333333,0.35759493670886067,0.14945652173913046,0.13122171945701355,0.08597285067873303,0.2463768115942029,0.34375,0.4307692307692308,0.6907216494845361,0.13978494623655913,0
0.7291666666666666,0.29430379746835433,0.1847826086956522,0.0,0.027149321266968323,0.07971014492753624,0.11458333333333334,0.13846153846153847,0.7216494845360825,0.20698924731182794,0
0.3125,0.300632911392405,0.11413043478260873,0.018099547511312215,0.027149321266968323,0.1956521739130435,0.18749999999999997,0.3384615384615385,0.5876288659793815,0.13440860215053763,0
0.4583333333333333,0.60126582278481,0.5054347826086958,0.08446455505279034,0.1493212669683258,0.5362318840579711,0.24999999999999997,0.2923076923076923,0.5154639175257731,0.5215053763440859,0
0.14583333333333331,0.7594936708860758,0.6358695652173915,0.0,0.18099547511312217,0.7898550724637682,0.15624999999999997,0.23076923076923078,0.48453608247422675,0.596774193548387,0
0.16666666666666666,0.7879746835443038,0.6440217391304348,0.0,0.1764705882352941,0.782608695652174,0.17708333333333334,0.26153846153846155,0.5670103092783505,0.6586021505376344,0
0.5833333333333333,0.30696202531645567,0.21195652173913046,0.0,0.04072398190045249,0.5797101449275363,0.20833333333333334,0.3076923076923077,0.6288659793814433,0.22849462365591394,0
0.6666666666666666,0.21835443037974678,0.3586956521739131,0.0,0.06787330316742081,0.6449275362318841,0.17708333333333334,0.2,0.4329896907216495,0.3978494623655914,0
0.6875,0.46518987341772144,0.32336956521739146,0.0,0.0995475113122172,0.746376811594203,0.17708333333333334,0.26153846153846155,0.6391752577319587,0.3118279569892473,0
0.8125,0.6360759493670886,0.5706521739130436,0.0,0.12669683257918551,0.6159420289855073,0.29166666666666663,0.4307692307692308,0.5463917525773195,0.5618279569892473,0
0.6666666666666666,0.6835443037974683,0.6521739130434784,0.0,0.2579185520361991,0.7246376811594203,0.38541666666666663,0.26153846153846155,0.28865979381443296,0.6532258064516129,0
0.20833333333333331,0.7879746835443038,0.6494565217391306,0.0,0.16742081447963802,0.007246376811594204,0.15624999999999997,0.06153846153846154,0.27835051546391754,0.6747311827956989,0
0.14583333333333331,0.731012658227848,0.5679347826086958,0.0,0.20814479638009048,0.5289855072463768,0.24999999999999997,0.3076923076923077,0.48453608247422675,0.5483870967741935,0
0.20833333333333331,0.40506329113924044,0.29891304347826086,0.0,0.0497737556561086,0.42028985507246375,0.24999999999999997,0.2,0.48453608247422675,0.32526881720430106,0
0.375,0.37658227848101256,0.2146739130434783,0.0,0.054298642533936646,0.6666666666666666,0.22916666666666666,0.26153846153846155,0.5360824742268041,0.239247311827957,0
0.7291666666666666,0.481012658227848,0.4402173913043479,0.0,0.13122171945701358,0.7753623188405797,0.40625,0.5692307692307692,0.5463917525773195,0.45430107526881713,0
0.14583333333333331,0.5601265822784809,0.5217391304347827,0.0,0.16742081447963802,0.7898550724637682,0.15624999999999997,0.16923076923076924,0.5051546391752577,0.5134408602150538,0
0.0,0.3987341772151898,0.26086956521739135,0.05429864253393665,0.1493212669683258,0.8405797101449275,0.5,0.3384615384615385,0.3917525773195876,0.2795698924731182,0
0.16666666666666666,0.791139240506329,0.6385869565217392,0.0,0.18099547511312217,0.8550724637681161,0.20833333333333334,0.2923076923076923,0.5463917525773195,0.6236559139784945,0
0.7708333333333333,0.6803797468354429,0.45380434782608703,0.0,0.17194570135746606,0.4710144927536232,0.36458333333333337,0.46153846153846156,0.5463917525773195,0.4623655913978494,0
0.7916666666666666,0.5917721518987341,0.3940217391304348,0.0,0.11312217194570136,0.7391304347826086,0.5625,0.6000000000000001,0.35051546391752575,0.41129032258064513,0
0.6875,0.2215189873417721,0.12500000000000003,0.012066365007541479,0.02262443438914027,0.6304347826086957,0.18749999999999997,0.26153846153846155,0.5876288659793815,0.15591397849462368,0
0.5625,0.6455696202531646,0.45380434782608703,0.007541478129713424,0.11764705882352941,0.5217391304347826,0.38541666666666663,0.36923076923076925,0.5051546391752577,0.47043010752688164,0
0.16666666666666666,0.8164556962025316,0.5652173913043479,0.06485671191553544,0.11764705882352941,0.18115942028985507,0.42708333333333337,0.3076923076923077,0.7010309278350515,0.5618279569892473,0
0.16666666666666666,0.4778481012658228,0.5108695652173914,0.0,0.11764705882352941,0.782608695652174,0.18749999999999997,0.2923076923076923,0.38144329896907214,0.5241935483870968,0
0.1875,0.09810126582278478,0.07608695652173916,0.0,0.01809954751131222,0.6594202898550725,0.40625,0.4307692307692308,0.4948453608247423,0.09139784946236562,0
0.3958333333333333,0.21518987341772147,0.05706521739130441,0.0,0.058823529411764705,0.08695652173913043,0.13541666666666666,0.06153846153846154,0.6494845360824743,0.09677419354838707,0
0.5625,0.48417721518987333,0.26086956521739135,0.004524886877828054,0.09502262443438914,0.34057971014492755,0.29166666666666663,0.2,0.7216494845360825,0.23387096774193544,0
0.6458333333333333,0.5379746835443037,0.6222826086956523,0.0,0.1764705882352941,0.9492753623188406,0.27083333333333337,0.3384615384615385,0.3917525773195876,0.5806451612903226,0
0.3125,0.5569620253164557,0.4184782608695653,0.0,0.14479638009049775,0.6231884057971014,0.15624999999999997,0.23076923076923078,0.5463917525773195,0.42204301075268813,0
0.8125,0.8101265822784809,0.6005434782608697,0.0,0.18099547511312217,0.7608695652173914,0.22916666666666666,0.46153846153846156,0.5670103092783505,0.6075268817204301,0
0.0625,0.740506329113924,0.6032608695652174,0.0,0.40271493212669685,0.7681159420289855,0.40625,0.4,0.09278350515463918,0.6129032258064516,0
0.5625,0.5537974683544302,0.34510869565217395,0.0,0.08144796380090498,0.6811594202898551,0.38541666666666663,0.4307692307692308,0.7628865979381443,0.3763440860215054,0
0.7291666666666666,0.14240506329113922,0.15489130434782614,0.0,0.01809954751131222,0.6304347826086957,0.29166666666666663,0.46153846153846156,0.7010309278350515,0.16666666666666663,0
0.5833333333333333,0.49683544303797456,0.5733695652173915,0.0,0.16289592760180996,0.9275362318840581,0.3125,0.23076923076923078,0.22680412371134018,0.5483870967741935,0
0.14583333333333331,0.49683544303797456,0.5135869565217392,0.0,0.10859728506787329,0.7681159420289855,0.09375,0.16923076923076924,0.4742268041237113,0.5134408602150538,0
0.5833333333333333,0.2626582278481012,0.13586956521739132,0.0,0.03167420814479638,0.3115942028985507,0.07291666666666666,0.13846153846153847,0.5051546391752577,0.14516129032258063,0
0.375,0.24999999999999994,0.2527173913043479,0.012066365007541479,0.027149321266968323,0.6521739130434783,0.42708333333333337,0.4307692307692308,0.41237113402061853,0.27419354838709675,0
0.0,0.620253164556962,0.3967391304347827,0.006033182503770739,0.054298642533936646,0.7536231884057971,0.24999999999999997,0.2923076923076923,0.48453608247422675,0.4301075268817204,0
0.1875,0.40506329113924044,0.5951086956521741,0.0,0.1583710407239819,0.8115942028985507,0.20833333333333334,0.2,0.14432989690721648,0.6048387096774193,0
0.41666666666666663,0.41772151898734167,0.23913043478260873,0.0,0.03619909502262444,0.043478260869565216,0.07291666666666666,0.13846153846153847,0.5051546391752577,0.2473118279569892,0
0.41666666666666663,0.5316455696202531,0.4755434782608696,0.0,0.3212669683257918,0.8043478260869565,0.45833333333333337,0.4307692307692308,0.25773195876288657,0.4731182795698925,0
0.41666666666666663,0.29746835443037967,0.26630434782608703,0.0,0.04524886877828054,0.6521739130434783,0.04166666666666666,0.1076923076923077,0.4948453608247423,0.29569892473118276,0
0.14583333333333331,0.7215189873417721,0.5842391304347827,0.0,0.16289592760180996,0.7753623188405797,0.11458333333333334,0.16923076923076924,0.4948453608247423,0.596774193548387,0
0.9166666666666666,0.5189873417721518,0.8125000000000001,0.0,0.14479638009049775,0.8405797101449275,0.13541666666666666,0.13846153846153847,0.22680412371134018,0.793010752688172,0
0.22916666666666666,0.6455696202531646,0.46739130434782616,0.049773755656108594,0.13574660633484162,0.8260869565217391,0.22916666666666666,0.4,0.4948453608247423,0.48655913978494625,0
0.16666666666666666,0.7658227848101264,0.6222826086956523,0.0,0.13122171945701358,0.6811594202898551,0.24999999999999997,0.36923076923076925,0.8144329896907216,0.6370967741935483,0
0.14583333333333331,0.42721518987341767,0.42934782608695665,0.0,0.06787330316742081,0.7101449275362319,0.0,0.06153846153846154,0.5154639175257731,0.4354838709677419,0
0.375,0.42721518987341767,0.3152173913043479,0.0,0.03619909502262444,0.6376811594202899,0.22916666666666666,0.26153846153846155,0.5670103092783505,0.34946236559139787,0
0.5833333333333333,0.22784810126582272,0.34510869565217395,0.0,0.09049773755656108,0.8333333333333334,0.32291666666666663,0.4,0.3917525773195876,0.3575268817204301,0
0.3958333333333333,0.47468354430379733,0.8233695652173915,0.0,0.1583710407239819,0.9275362318840581,0.24999999999999997,0.23076923076923078,0.11340206185567009,0.793010752688172,0
0.14583333333333331,0.23417721518987336,0.3179347826086957,0.0,0.10859728506787329,0.7536231884057971,0.11458333333333334,0.06153846153846154,0.16494845360824742,0.34408602150537637,0
0.7291666666666666,0.6170886075949366,0.5000000000000001,0.0,0.14479638009049775,0.6449275362318841,0.29166666666666663,0.2923076923076923,0.422680412371134,0.49731182795698925,0
0.25,0.3734177215189872,0.13043478260869565,0.013574660633484163,0.04072398190045249,0.12318840579710146,0.17708333333333334,0.2,0.6701030927835051,0.15591397849462368,0
0.22916666666666666,0.7563291139240506,0.46739130434782616,0.0,0.11312217194570136,0.2536231884057971,0.15624999999999997,0.23076923076923078,0.7422680412371134,0.49193548387096775,0
0.14583333333333331,0.7594936708860758,0.5869565217391306,0.0,0.23529411764705882,0.7681159420289855,0.11458333333333334,0.2,0.5360824742268041,0.575268817204301,0
0.6666666666666666,0.5126582278481012,0.6086956521739132,0.0,0.17194570135746606,0.9492753623188406,0.44791666666666663,0.23076923076923078,0.12371134020618557,0.6317204301075269,0
0.3125,0.47468354430379733,0.24184782608695657,0.027149321266968326,0.09049773755656108,0.38405797101449274,0.8125,0.2,0.44329896907216493,0.2204301075268817,0
0.41666666666666663,0.14556962025316453,0.11956521739130435,0.0,0.02262443438914027,0.17391304347826086,0.11458333333333334,0.16923076923076924,0.6804123711340206,0.13172043010752688,0
0.1875,0.6582278481012658,0.6032608695652174,0.0,0.1493212669683258,0.6376811594202899,0.3125,0.16923076923076924,0.4329896907216495,0.5887096774193548,0
0.4583333333333333,0.1740506329113924,0.29891304347826086,0.0,0.027149321266968323,0.34057971014492755,0.20833333333333334,0.23076923076923078,0.5360824742268041,0.2876344086021505,0
0.7291666666666666,0.27215189873417717,0.1739130434782609,0.0,0.0497737556561086,0.13043478260869565,0.020833333333333343,0.13846153846153847,0.6288659793814433,0.20698924731182794,0
0.375,0.3481012658227848,0.22010869565217397,0.0,0.03167420814479638,0.34782608695652173,0.6354166666666666,0.4307692307692308,0.6082474226804123,0.24193548387096775,0
0.3125,0.2753164556962025,0.17934782608695657,0.0,0.01809954751131222,0.6159420289855073,0.07291666666666666,0.09230769230769231,0.6494845360824743,0.19086021505376344,0
0.41666666666666663,0.2911392405063291,0.3505434782608696,0.0,0.02262443438914027,0.7391304347826086,0.18749999999999997,0.2,0.30927835051546393,0.3817204301075269,0
0.25,0.4525316455696202,0.6086956521739132,0.0,0.1493212669683258,0.8260869565217391,0.44791666666666663,0.36923076923076925,0.20618556701030927,0.6129032258064516,0
0.375,0.5727848101265822,0.4619565217391305,0.0,0.14027149321266968,0.9420289855072465,0.22916666666666666,0.3384615384615385,0.422680412371134,0.47580645161290314,0
0.5833333333333333,0.09493670886075947,0.23913043478260873,0.0,0.054298642533936646,0.46376811594202905,0.07291666666666666,0.16923076923076924,0.5773195876288659,0.25,0
0.6458333333333333,0.42721518987341767,0.26630434782608703,0.07541478129713423,0.0995475113122172,0.3695652173913043,0.24999999999999997,0.26153846153846155,0.36082474226804123,0.2795698924731182,0
0.3125,0.4778481012658228,0.361413043478261,0.0,0.1990950226244344,0.39855072463768115,0.5833333333333334,0.3384615384615385,0.32989690721649484,0.3682795698924731,0
0.3125,0.49683544303797456,0.49184782608695665,0.0,0.06787330316742081,0.4927536231884058,0.8333333333333334,0.676923076923077,0.24742268041237114,0.4946236559139784,0
1.0,0.2911392405063291,0.3967391304347827,0.0,0.08597285067873303,0.746376811594203,0.24999999999999997,0.26153846153846155,0.16494845360824742,0.40591397849462363,0
0.0625,0.7531645569620252,0.7255434782608696,0.1583710407239819,0.11764705882352941,0.601449275362319,0.44791666666666663,0.4,0.32989690721649484,0.6962365591397849,0
0.25,0.3544303797468354,0.3722826086956522,0.0015082956259426848,0.058823529411764705,0.746376811594203,0.22916666666666666,0.2923076923076923,0.5257731958762887,0.38709677419354827,0
0.4375,0.7468354430379746,0.7065217391304349,0.0,0.23076923076923075,0.9492753623188406,0.29166666666666663,0.23076923076923078,0.3402061855670103,0.6854838709677419,0
0.16666666666666666,0.6993670886075949,0.6440217391304348,0.0,0.14027149321266968,0.7681159420289855,0.13541666666666666,0.23076923076923078,0.5257731958762887,0.6370967741935483,0
0.6458333333333333,0.4905063291139239,0.5679347826086958,0.0,0.16742081447963802,0.8985507246376813,0.22916666666666666,0.2,0.422680412371134,0.5349462365591398,0
0.16666666666666666,0.791139240506329,0.5625,0.0196078431372549,0.13122171945701358,0.5289855072463768,0.20833333333333334,0.4,0.6391752577319587,0.5403225806451613,0
0.14583333333333331,0.5854430379746834,0.7336956521739132,0.0,0.12217194570135748,0.7608695652173914,0.3125,0.13846153846153847,0.35051546391752575,0.6666666666666666,0
0.5625,0.6930379746835442,0.4619565217391305,0.06485671191553544,0.1493212669683258,0.5507246376811594,0.40625,0.4307692307692308,0.6082474226804123,0.47043010752688164,0
0.6458333333333333,0.6772151898734177,0.5625,0.0,0.15384615384615383,0.7608695652173914,0.22916666666666666,0.23076923076923078,0.422680412371134,0.5887096774193548,0
1.0,0.32911392405063283,0.2744565217391305,0.0,0.09049773755656108,0.6304347826086957,0.18749999999999997,0.0,0.4948453608247423,0.30376344086021506,0
0.9166666666666666,0.7531645569620252,0.7445652173913045,0.0,0.22171945701357468,0.5217391304347826,0.20833333333333334,0.2923076923076923,0.23711340206185566,0.7688172043010753,0
0.7708333333333333,0.7499999999999999,0.48913043478260876,0.0,0.16289592760180996,0.34057971014492755,0.29166666666666663,0.36923076923076925,0.6907216494845361,0.49193548387096775,0
0.41666666666666663,0.33227848101265817,0.4836956521739131,0.0,0.4072398190045249,0.9565217391304348,0.17708333333333334,0.16923076923076924,0.061855670103092786,0.4623655913978494,0
0.41666666666666663,0.610759493670886,0.5951086956521741,0.0,0.23981900452488686,0.963768115942029,0.5625,0.5076923076923077,0.3711340206185567,0.5376344086021505,0
0.3958333333333333,0.30379746835443033,0.23913043478260873,0.0,0.03619909502262444,0.40579710144927533,0.09375,0.2,0.711340206185567,0.2231182795698925,0
0.9166666666666666,0.4588607594936708,0.30434782608695654,0.02865761689291101,0.058823529411764705,0.5579710144927537,0.27083333333333337,0.3076923076923077,0.48453608247422675,0.33333333333333326,0
0.6458333333333333,0.6613924050632911,0.4402173913043479,0.05429864253393665,0.08144796380090498,0.5217391304347826,0.27083333333333337,0.2923076923076923,0.5876288659793815,0.4032258064516129,0
