Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Attribute14_1.0,Attribute14_2.0,Attribute14_3.0,Attribute14_4.0,Attribute14_5.0,Attribute14_6.0,Attribute14_7.0,Attribute14_8.0,Attribute16_Yes,Y
0.6222222222222222,0.7373134328358208,0.8027397260273973,0.0,0.2641509433962264,0.7883211678832118,0.32978723404255317,0.2698412698412698,0.19791666666666666,0.578767123287669,0.7270270270270272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5333333333333333,0.7880597014925372,0.4712328767123287,0.0014265335235378032,0.0849056603773585,0.08029197080291972,0.45744680851063824,0.5238095238095238,0.6979166666666666,0.5119863013698627,0.48918918918918924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3777777777777778,0.5850746268656717,0.673972602739726,0.0,0.169811320754717,0.416058394160584,0.3191489361702128,0.23809523809523808,0.125,0.5599315068493134,0.6324324324324324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.11111111111111112,0.8776119402985074,0.6383561643835616,0.0,0.16509433962264153,0.21897810218978103,0.23404255319148934,0.31746031746031744,0.6666666666666666,0.5188356164383556,0.6324324324324324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4222222222222223,0.3970149253731343,0.21369863013698626,0.0,0.0330188679245283,0.4598540145985402,0.4893617021276595,0.4126984126984127,0.59375,0.33904109589040843,0.21081081081081082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.22222222222222227,0.9373134328358209,0.6136986301369862,0.014265335235378032,0.19339622641509432,0.19708029197080296,0.4680851063829786,0.38095238095238093,0.7291666666666666,0.5051369863013697,0.6270270270270271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.0,0.5641791044776119,0.8246575342465753,0.0,0.23113207547169815,0.854014598540146,0.276595744680851,0.1746031746031746,0.020833333333333336,0.571917808219176,0.8216216216216217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22222222222222227,0.9343283582089552,0.7479452054794521,0.0,0.18867924528301888,0.8394160583941607,0.15957446808510636,0.2857142857142857,0.6145833333333334,0.5376712328767113,0.7351351351351352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.7970149253731343,0.5287671232876712,0.09415121255349501,0.2783018867924529,0.21897810218978103,0.3936170212765957,0.14285714285714285,0.6666666666666666,0.6198630136986267,0.5378378378378379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,0.8686567164179104,0.6657534246575343,0.0,0.36084905660377364,0.5985401459854015,0.3723404255319148,0.38095238095238093,0.5416666666666666,0.4708904109589014,0.5918918918918921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.35555555555555557,0.7641791044776118,0.6246575342465753,0.0014265335235378032,0.22641509433962265,0.4233576642335767,0.5106382978723404,0.23809523809523808,0.6770833333333334,0.41267123287671126,0.4837837837837839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5555555555555556,0.40298507462686567,0.16164383561643836,0.007132667617689016,0.01886792452830189,0.08029197080291972,0.32978723404255317,0.38095238095238093,0.9375,0.8321917808219155,0.1837837837837838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3777777777777778,0.33134328358208953,0.2904109589041096,0.0,0.03773584905660378,0.31386861313868614,0.07446808510638298,0.06349206349206349,0.5208333333333334,0.7585616438356162,0.31891891891891894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3777777777777778,0.408955223880597,0.09863013698630135,0.06419400855920114,0.07075471698113209,0.0,0.23404255319148934,0.23809523809523808,0.8958333333333334,0.667808219178081,0.14054054054054055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.8666666666666667,0.3850746268656716,0.1013698630136986,0.009985734664764621,0.0518867924528302,0.0,0.19148936170212763,0.14285714285714285,0.84375,0.506849315068493,0.12972972972972974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.2666666666666667,0.49850746268656715,0.23835616438356166,0.0014265335235378032,0.0660377358490566,0.0,0.43617021276595735,0.2857142857142857,0.9166666666666666,0.5376712328767113,0.1324324324324324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.2666666666666667,0.39104477611940297,0.2904109589041096,0.0,0.09433962264150944,0.31386861313868614,0.43617021276595735,0.492063492063492,0.6041666666666666,0.5119863013698627,0.1945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7777777777777778,0.40298507462686567,0.24109589041095886,0.15549215406562056,0.014150943396226415,0.3795620437956205,0.23404255319148934,0.20634920634920634,0.7291666666666666,0.7722602739726021,0.2675675675675676,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.9111111111111112,0.5134328358208955,0.28767123287671226,0.0,0.09433962264150944,0.0,0.4680851063829786,0.31746031746031744,0.59375,0.49143835616438025,0.32162162162162167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9111111111111112,0.2955223880597015,0.2904109589041096,0.0014265335235378032,0.04716981132075472,0.3576642335766424,0.04255319148936168,0.0,0.44791666666666663,0.7465753424657535,0.32162162162162167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7555555555555556,0.42388059701492536,0.25205479452054796,0.058487874465049924,0.10849056603773585,0.3649635036496351,0.32978723404255317,0.31746031746031744,0.5208333333333334,0.8116438356164366,0.25675675675675674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.15555555555555556,0.8059701492537313,0.6684931506849314,0.0,0.28773584905660377,0.8175182481751825,0.3191489361702128,0.2857142857142857,0.3958333333333333,0.6421232876712324,0.664864864864865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.08888888888888889,0.4537313432835821,0.4301369863013699,0.0014265335235378032,0.09433962264150944,0.6788321167883213,0.06382978723404253,0.031746031746031744,0.35416666666666663,0.739726027397257,0.4567567567567568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5555555555555556,0.3791044776119403,0.28219178082191776,0.0,0.05660377358490566,0.014598540145985404,0.2978723404255319,0.31746031746031744,0.3645833333333333,0.6797945205479436,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5333333333333333,0.49850746268656715,0.25753424657534246,0.0042796005706134095,0.09905660377358491,0.34306569343065696,0.2978723404255319,0.1746031746031746,0.71875,0.7979452054794507,0.22972972972972971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.3777777777777778,0.3880597014925373,0.16712328767123286,0.0898716119828816,0.1179245283018868,0.38686131386861317,0.5957446808510638,0.4444444444444444,0.78125,0.1815068493150669,0.1648648648648649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.5333333333333333,0.5671641791044777,0.3178082191780821,0.0,0.12735849056603776,0.5693430656934307,0.19148936170212763,0.2857142857142857,0.5104166666666666,0.7482876712328732,0.34324324324324323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.33333333333333337,0.41791044776119407,0.23287671232876705,0.014265335235378032,0.1037735849056604,0.40875912408759124,0.11702127659574466,0.1111111111111111,0.5104166666666666,0.27397260273972535,0.25405405405405407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.6222222222222222,0.6716417910447762,0.6191780821917808,0.0,0.23113207547169815,0.7226277372262775,0.35106382978723405,0.2857142857142857,0.40624999999999994,0.6010273972602747,0.5729729729729729,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6666666666666667,0.39999999999999997,0.17534246575342466,0.01283880171184023,0.07075471698113209,0.4963503649635037,0.4893617021276595,0.492063492063492,0.9687499999999999,0.7311643835616408,0.14054054054054055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.8666666666666667,0.7671641791044777,0.43561643835616437,0.021398002853067047,0.2358490566037736,0.007299270072992702,0.276595744680851,0.4126984126984127,0.90625,0.6695205479452042,0.25405405405405407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.22222222222222227,0.9014925373134328,0.6054794520547945,0.042796005706134094,0.09905660377358491,0.08759124087591241,0.2127659574468085,0.20634920634920634,0.9270833333333334,0.45547945205479223,0.5378378378378379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.4222222222222223,0.35820895522388063,0.4602739726027397,0.0,0.04245283018867925,0.6934306569343066,0.23404255319148934,0.2857142857142857,0.32291666666666663,0.6027397260273943,0.4432432432432433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.7777777777777778,0.44477611940298506,0.24931506849315066,0.017118402282453638,0.009433962264150945,0.25547445255474455,0.3936170212765957,0.5238095238095238,0.8333333333333334,0.6541095890410951,0.21081081081081082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.6222222222222222,0.7970149253731343,0.7506849315068492,0.0,0.28301886792452835,0.43795620437956206,0.276595744680851,0.20634920634920634,0.43749999999999994,0.5650684931506831,0.6675675675675676,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6222222222222222,0.6388059701492537,0.3397260273972602,0.049928673323823114,0.0330188679245283,0.0,0.2127659574468085,0.1111111111111111,0.9270833333333334,0.6386986301369859,0.3297297297297297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6666666666666667,0.43582089552238806,0.2958904109589041,0.0,0.06132075471698114,0.48175182481751827,0.5106382978723404,0.5555555555555555,0.6458333333333334,0.6592465753424648,0.28378378378378377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7555555555555556,0.41791044776119407,0.40273972602739727,0.0,0.0518867924528302,0.6934306569343066,0.11702127659574466,0.20634920634920634,0.40624999999999994,0.8047945205479436,0.4081081081081081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5333333333333333,0.68955223880597,0.3835616438356164,0.011412268188302425,0.07075471698113209,0.007299270072992702,0.4893617021276595,0.492063492063492,0.8333333333333334,0.7380136986301373,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.7777777777777778,0.4656716417910448,0.27671232876712326,0.0014265335235378032,0.07547169811320756,0.5182481751824818,0.3936170212765957,0.4444444444444444,0.65625,0.8767123287671197,0.30540540540540545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.0,0.3880597014925373,0.4273972602739725,0.0,0.09433962264150944,0.8029197080291972,0.43617021276595735,0.4126984126984127,0.14583333333333334,0.6335616438356162,0.4486486486486487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9111111111111112,0.30746268656716413,0.1424657534246575,0.0,0.03773584905660378,0.43795620437956206,0.4148936170212766,0.2857142857142857,0.65625,0.631849315068493,0.14594594594594595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7111111111111111,0.3641791044776119,0.20821917808219176,0.07275320970042795,0.0518867924528302,0.5985401459854015,0.8617021276595744,0.9999999999999999,0.41666666666666663,0.2773972602739718,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.8666666666666667,0.5582089552238806,0.4575342465753425,0.0,0.21226415094339623,0.14598540145985403,0.4148936170212766,0.1746031746031746,0.40624999999999994,0.6797945205479436,0.4675675675675676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.11111111111111112,0.8477611940298507,0.6383561643835616,0.20114122681883023,0.14622641509433965,0.5182481751824818,0.4680851063829786,0.5555555555555555,0.8645833333333334,0.4845890410958873,0.5621621621621622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.7555555555555556,0.31343283582089554,0.25753424657534246,0.0,0.0660377358490566,0.7153284671532848,0.23404255319148934,0.2698412698412698,0.35416666666666663,0.8150684931506831,0.28108108108108115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6222222222222222,0.6029850746268657,0.3890410958904109,0.007132667617689016,0.15566037735849056,0.4233576642335767,0.23404255319148934,0.20634920634920634,0.5416666666666666,0.6352739726027394,0.3756756756756758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6444444444444445,0.4716417910447761,0.3835616438356164,0.017118402282453638,0.07547169811320756,0.54014598540146,0.45744680851063824,0.38095238095238093,0.6354166666666666,0.5958904109589014,0.3945945945945946,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.33333333333333337,0.3492537313432836,0.2054794520547945,0.11269614835948645,0.0518867924528302,0.5182481751824818,0.32978723404255317,0.14285714285714285,0.43749999999999994,0.6763698630136972,0.21891891891891896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.5333333333333333,0.6149253731343284,0.33698630136986296,0.0,0.1320754716981132,0.43795620437956206,0.18085106382978725,0.2698412698412698,0.59375,0.6746575342465739,0.3378378378378379,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.3850746268656716,0.22191780821917806,0.0,0.0518867924528302,0.043795620437956206,0.09574468085106383,0.06349206349206349,0.31249999999999994,0.710616438356162,0.2621621621621622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.35555555555555557,0.7044776119402985,0.5260273972602739,0.014265335235378032,0.2028301886792453,0.17518248175182483,0.553191489361702,0.4126984126984127,0.6979166666666666,0.5273972602739718,0.4783783783783783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.11111111111111112,0.8656716417910448,0.6438356164383561,0.18972895863052783,0.07547169811320756,0.5766423357664234,0.18085106382978725,0.2698412698412698,0.6354166666666666,0.5582191780821901,0.664864864864865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.35555555555555557,0.6746268656716418,0.6493150684931507,0.0,0.169811320754717,0.8029197080291972,0.23404255319148934,0.23809523809523808,0.37499999999999994,0.5017123287671197,0.6324324324324324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4,0.6626865671641791,0.46849315068493147,0.007132667617689016,0.12735849056603776,0.007299270072992702,0.276595744680851,0.4126984126984127,0.8125,0.6712328767123275,0.3972972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.11111111111111112,0.8208955223880597,0.610958904109589,0.03281027104136947,0.15566037735849056,0.48175182481751827,0.4893617021276595,0.4603174603174603,0.5520833333333334,0.5804794520547922,0.6162162162162161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4222222222222223,0.4208955223880597,0.5041095890410958,0.0,0.05660377358490566,0.43795620437956206,0.3191489361702128,0.20634920634920634,0.24999999999999997,0.7174657534246549,0.5297297297297299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7777777777777778,0.4835820895522388,0.31506849315068486,0.0456490727532097,0.06132075471698114,0.46715328467153294,0.4148936170212766,0.23809523809523808,0.4791666666666666,0.6746575342465739,0.34324324324324323,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.11111111111111112,0.7044776119402985,0.4575342465753425,0.007132667617689016,0.15094339622641512,0.12408759124087593,0.3191489361702128,0.3492063492063492,0.7083333333333334,0.6866438356164366,0.45405405405405413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1777777777777778,0.7373134328358208,0.5178082191780822,0.039942938659058486,0.08018867924528303,0.35036496350364965,0.2127659574468085,0.4126984126984127,0.8645833333333334,0.5530821917808204,0.46216216216216216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.11111111111111112,0.8119402985074626,0.6876712328767123,0.0,0.2476415094339623,0.8905109489051095,0.2127659574468085,0.2857142857142857,0.3958333333333333,0.5976027397260246,0.7162162162162162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.11111111111111112,0.7522388059701492,0.6657534246575343,0.0,0.19811320754716982,0.8394160583941607,0.25531914893617025,0.4126984126984127,0.49999999999999994,0.535958904109588,0.672972972972973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.08888888888888889,0.5074626865671642,0.3561643835616438,0.0,0.07075471698113209,0.08759124087591241,0.021276595744680854,0.06349206349206349,0.6145833333333334,0.7517123287671232,0.35135135135135137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6666666666666667,0.4776119402985075,0.26301369863013696,0.029957203994293868,0.12735849056603776,0.416058394160584,0.5744680851063829,0.5238095238095238,0.5416666666666666,0.578767123287669,0.30270270270270266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.5333333333333333,0.5283582089552239,0.27397260273972596,0.0841654778887304,0.1037735849056604,0.7007299270072993,0.6702127659574467,0.5873015873015873,0.5625,0.35958904109589085,0.30000000000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.4222222222222223,0.6477611940298508,0.41369863013698627,0.0028530670470756064,0.3584905660377359,0.43795620437956206,0.3936170212765957,0.4603174603174603,0.37499999999999994,0.5616438356164366,0.39189189189189194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.8666666666666667,0.5522388059701493,0.31506849315068486,0.007132667617689016,0.1179245283018868,0.13138686131386862,0.19148936170212763,0.20634920634920634,0.7083333333333334,0.8133561643835598,0.345945945945946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7555555555555556,0.7164179104477613,0.5424657534246575,0.0,0.16509433962264153,0.8905109489051095,0.3723404255319148,0.31746031746031744,0.44791666666666663,0.7089041095890387,0.5405405405405406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6666666666666667,0.16119402985074627,0.1698630136986301,0.0,0.02358490566037736,0.5182481751824818,0.2127659574468085,0.20634920634920634,0.5208333333333334,0.660958904109588,0.2027027027027027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.08888888888888889,0.8149253731343284,0.6876712328767123,0.0,0.23113207547169815,0.7883211678832118,0.18085106382978725,0.1746031746031746,0.37499999999999994,0.5667808219178063,0.6432432432432433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7777777777777778,0.7104477611940299,0.5397260273972603,0.0,0.2216981132075472,0.043795620437956206,0.5319148936170213,0.14285714285714285,0.71875,0.5976027397260246,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.11111111111111112,0.7253731343283583,0.4876712328767123,0.4165477888730385,0.0849056603773585,0.29197080291970806,0.32978723404255317,0.3492063492063492,0.71875,0.6506849315068486,0.48918918918918924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.7777777777777778,0.31343283582089554,0.23835616438356166,0.0,0.07075471698113209,0.4744525547445256,0.15957446808510636,0.14285714285714285,0.3333333333333333,0.6900684931506831,0.2648648648648649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8666666666666667,0.22686567164179106,0.30958904109589036,0.047075606276747506,0.02830188679245283,0.708029197080292,0.25531914893617025,0.1746031746031746,0.37499999999999994,0.6849315068493134,0.3297297297297297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.3777777777777778,0.12537313432835823,0.24109589041095886,0.0,0.0330188679245283,0.5109489051094891,0.11702127659574466,0.1746031746031746,0.4895833333333333,0.8099315068493134,0.2675675675675676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.33333333333333337,0.6955223880597016,0.421917808219178,0.0028530670470756064,0.16037735849056606,0.29927007299270075,0.7446808510638298,0.06349206349206349,0.8958333333333334,0.5085616438356126,0.3270270270270271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.08888888888888889,0.4626865671641791,0.45205479452054786,0.0,0.08018867924528303,0.6788321167883213,0.04255319148936168,0.1111111111111111,0.4895833333333333,0.7414383561643803,0.4432432432432433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6444444444444445,0.5492537313432835,0.5890410958904109,0.0,0.16509433962264153,0.8248175182481753,0.3723404255319148,0.2857142857142857,0.41666666666666663,0.5702054794520528,0.5162162162162163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4,0.7373134328358208,0.46849315068493147,0.0,0.17924528301886794,0.014598540145985404,0.23404255319148934,0.07936507936507936,0.6354166666666666,0.5976027397260246,0.5027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.35555555555555557,0.40597014925373137,0.15342465753424656,0.0,0.08018867924528303,0.21897810218978103,0.6276595744680851,0.7619047619047619,0.59375,0.34931506849314786,0.17027027027027025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6666666666666667,0.2865671641791045,0.14520547945205475,0.031383737517831675,0.02358490566037736,0.613138686131387,0.3191489361702128,0.1746031746031746,0.4895833333333333,0.7825342465753415,0.15945945945945944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.7777777777777778,0.5731343283582089,0.4164383561643835,0.0,0.14150943396226418,0.6642335766423358,0.2978723404255319,0.2857142857142857,0.44791666666666663,0.7465753424657535,0.38918918918918927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3777777777777778,0.8656716417910448,0.7013698630136985,0.0,0.42924528301886794,0.0,0.3191489361702128,0.20634920634920634,0.24999999999999997,0.506849315068493,0.7108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6666666666666667,0.4208955223880597,0.16164383561643836,0.0028530670470756064,0.04245283018867925,0.23357664233576647,0.32978723404255317,0.20634920634920634,0.7708333333333334,0.7243150684931479,0.16756756756756758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6222222222222222,0.5223880597014925,0.3945205479452054,0.0,0.18867924528301888,0.4014598540145986,0.2978723404255319,0.23809523809523808,0.5625,0.5291095890410951,0.372972972972973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
