Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
1.0,0.798798798798799,0.5972602739726027,0.0,0.3212669683257918,0.6204379562043796,0.30612244897959184,0.13846153846153847,0.3645833333333333,0.5692307692307708,0.6081081081081081,0
0.2708333333333333,0.882882882882883,0.6876712328767123,0.0,0.0995475113122172,0.7372262773722629,0.2040816326530612,0.3076923076923077,0.65625,0.5692307692307708,0.6621621621621623,1
0.41666666666666663,0.5405405405405406,0.47397260273972597,0.0,0.3212669683257918,0.8102189781021898,0.4693877551020408,0.4307692307692308,0.24999999999999997,0.6017094017093996,0.4702702702702703,0
0.14583333333333331,0.8348348348348349,0.6657534246575343,0.028530670470756064,0.248868778280543,0.781021897810219,0.22448979591836735,0.23076923076923078,0.53125,0.6017094017093996,0.6486486486486487,1
0.3125,0.2672672672672673,0.18082191780821916,0.0,0.04524886877828054,0.6058394160583943,0.24489795918367344,0.3076923076923077,0.5729166666666666,0.8188034188034194,0.2,1
0.375,0.3633633633633634,0.27671232876712326,0.03851640513552069,0.054298642533936646,0.14598540145985403,0.33673469387755095,0.3076923076923077,0.49999999999999994,0.6854700854700866,0.2972972972972973,1
0.7708333333333333,0.5555555555555556,0.3561643835616438,0.07275320970042795,0.08597285067873303,0.21897810218978103,0.22448979591836735,0.26153846153846155,0.6354166666666666,0.8769230769230809,0.3837837837837838,1
0.16666666666666666,0.8948948948948949,0.6986301369863013,0.0014265335235378032,0.16742081447963802,0.781021897810219,0.24489795918367344,0.26153846153846155,0.5416666666666666,0.5504273504273485,0.6918918918918919,1
0.9166666666666666,0.4684684684684685,0.6054794520547945,0.0,0.17194570135746606,0.9562043795620438,0.326530612244898,0.3384615384615385,0.4583333333333333,0.6205128205128219,0.4837837837837839,0
0.6875,0.39939939939939945,0.5452054794520548,0.0014265335235378032,0.08144796380090498,0.7737226277372263,0.37755102040816324,0.16923076923076924,0.38541666666666663,0.6393162393162406,0.5,1
0.9375,0.6336336336336337,0.6383561643835616,0.0,0.18099547511312217,0.759124087591241,0.2040816326530612,0.3076923076923077,0.46874999999999994,0.6188034188034166,0.664864864864865,0
0.25,0.49549549549549554,0.28219178082191776,0.0,0.09502262443438914,0.6277372262773723,0.4591836734693877,0.36923076923076925,0.5104166666666666,0.4803418803418822,0.3108108108108108,1
0.7708333333333333,0.7207207207207207,0.40821917808219177,0.06847360912981455,0.054298642533936646,0.0,0.43877551020408156,0.4,0.875,0.705982905982907,0.4081081081081081,0
0.3125,0.5255255255255256,0.4904109589041096,0.0,0.10407239819004524,0.2773722627737226,0.7040816326530611,0.5076923076923077,0.3020833333333333,0.38803418803418666,0.4972972972972974,0
1.0,0.8198198198198199,0.7917808219178081,0.0,0.2986425339366516,0.7153284671532848,0.5510204081632653,0.6307692307692307,0.17708333333333334,0.45470085470085664,0.7972972972972974,1
0.2708333333333333,0.858858858858859,0.6931506849315069,0.2268188302425107,0.09502262443438914,0.7007299270072993,0.4693877551020408,0.4,0.5833333333333334,0.4803418803418822,0.7216216216216216,1
0.5833333333333333,0.24324324324324326,0.29315068493150687,0.0,0.04524886877828054,0.6934306569343066,0.1530612244897959,0.23076923076923078,0.3645833333333333,0.7555555555555564,0.32162162162162167,0
0.5625,0.7327327327327329,0.38082191780821917,0.011412268188302425,0.058823529411764705,0.0,0.43877551020408156,0.2923076923076923,0.9479166666666666,0.5299145299145316,0.40540540540540543,1
0.14583333333333331,0.867867867867868,0.7287671232876712,0.0,0.18099547511312217,0.5912408759124088,0.30612244897959184,0.2,0.65625,0.47008547008547197,0.6513513513513514,1
0.6666666666666666,0.6066066066066067,0.6328767123287671,0.0,0.1990950226244344,0.9635036496350365,0.3571428571428571,0.47692307692307695,0.31249999999999994,0.6000000000000014,0.5702702702702702,0
0.3125,0.20120120120120122,0.2054794520547945,0.0,0.04072398190045249,0.7737226277372263,0.2040816326530612,0.13846153846153847,0.29166666666666663,0.9538461538461576,0.23783783783783785,0
0.6666666666666666,0.6366366366366367,0.5616438356164383,0.0014265335235378032,0.21719457013574658,0.6715328467153285,0.5510204081632653,0.36923076923076925,0.3645833333333333,0.6393162393162406,0.5702702702702702,0
0.5625,0.7297297297297298,0.44657534246575337,0.008559201141226819,0.11764705882352941,0.759124087591241,0.33673469387755095,0.4307692307692308,0.53125,0.6017094017093996,0.46216216216216216,0
0.41666666666666663,0.6366366366366367,0.6219178082191781,0.0,0.23981900452488686,0.7518248175182483,0.33673469387755095,0.36923076923076925,0.31249999999999994,0.6615384615384627,0.6216216216216217,0
0.6666666666666666,0.4474474474474475,0.3123287671232876,0.0014265335235378032,0.013574660633484162,0.14598540145985403,0.22448979591836735,0.2,0.6354166666666666,0.6461538461538474,0.3297297297297297,1
0.14583333333333331,0.852852852852853,0.6712328767123287,0.0,0.14479638009049775,0.5912408759124088,0.09183673469387754,0.1076923076923077,0.6041666666666666,0.5880341880341895,0.6891891891891893,0
0.875,0.3723723723723724,0.16164383561643836,0.009985734664764621,0.004524886877828055,0.5255474452554745,0.37755102040816324,0.3384615384615385,0.41666666666666663,0.5897435897435912,0.1837837837837838,0
0.7291666666666666,0.6306306306306306,0.39178082191780816,0.024251069900142655,0.013574660633484162,0.15328467153284675,0.30612244897959184,0.46153846153846156,0.6770833333333334,0.6923076923076934,0.41351351351351356,0
1.0,0.2732732732732733,0.26575342465753427,0.0,0.06787330316742081,0.635036496350365,0.17346938775510204,0.3076923076923077,0.21874999999999997,0.9333333333333336,0.2918918918918919,0
0.14583333333333331,0.4834834834834835,0.4383561643835616,0.0,0.03619909502262444,0.7153284671532848,0.09183673469387754,0.13846153846153847,0.5104166666666666,0.7128205128205138,0.42702702702702705,0
0.5833333333333333,0.5705705705705706,0.3945205479452054,0.0,0.14479638009049775,0.5693430656934307,0.2857142857142857,0.3384615384615385,0.4270833333333333,0.6649572649572661,0.41621621621621624,0
0.2708333333333333,0.9819819819819822,0.6904109589041095,0.0,0.14027149321266968,0.46715328467153294,0.3571428571428571,0.4307692307692308,0.6041666666666666,0.47008547008547197,0.7108108108108109,0
0.14583333333333331,0.6966966966966968,0.4438356164383561,0.0,0.1583710407239819,0.06569343065693431,0.19387755102040813,0.1076923076923077,0.65625,0.5316239316239333,0.4810810810810811,1
0.875,0.6666666666666667,0.7123287671232876,0.02710413694721826,0.12217194570135748,0.7372262773722629,0.2857142857142857,0.2923076923076923,0.31249999999999994,0.46324786324786515,0.6891891891891893,0
0.6875,0.5915915915915917,0.40273972602739727,0.0,0.11312217194570136,0.7956204379562045,0.2040816326530612,0.16923076923076924,0.6770833333333334,0.5162393162393144,0.42702702702702705,1
0.4583333333333333,0.40240240240240244,0.2191780821917808,0.02710413694721826,0.03619909502262444,0.19708029197080296,0.30612244897959184,0.3076923076923077,0.7083333333333334,0.7162393162393172,0.19189189189189193,1
0.3958333333333333,0.23423423423423423,0.16164383561643836,0.0,0.03619909502262444,0.043795620437956206,0.43877551020408156,0.4,0.6666666666666666,0.6170940170940185,0.18108108108108112,0
0.7916666666666666,0.5015015015015015,0.36438356164383556,0.0,0.07239819004524888,0.708029197080292,0.37755102040816324,0.47692307692307695,0.5208333333333334,0.7282051282051292,0.3594594594594595,0
0.3958333333333333,0.40240240240240244,0.15342465753424656,0.0,0.07692307692307691,0.21897810218978103,0.6224489795918366,0.7692307692307693,0.59375,0.3487179487179475,0.17027027027027025,1
0.5833333333333333,0.6936936936936937,0.7917808219178081,0.0,0.3257918552036199,0.3065693430656935,0.43877551020408156,0.4307692307692308,0.1875,0.5726495726495742,0.7297297297297298,0
0.3125,0.4474474474474475,0.0876712328767123,0.03851640513552069,0.04524886877828054,0.0,0.3979591836734694,0.4307692307692308,0.7604166666666666,0.7709401709401718,0.09459459459459457,1
0.0625,0.4264264264264264,0.47397260273972597,0.0,0.18099547511312217,0.4306569343065694,0.22448979591836735,0.3384615384615385,0.15625,0.6683760683760696,0.5054054054054054,0
0.16666666666666666,0.828828828828829,0.6136986301369862,0.015691868758915838,0.13122171945701358,0.23357664233576647,0.4591836734693877,0.47692307692307695,0.6979166666666666,0.613675213675215,0.5324324324324323,1
0.3125,0.4564564564564565,0.3945205479452054,0.009985734664764621,0.03167420814479638,0.5985401459854015,0.37755102040816324,0.4307692307692308,0.40624999999999994,0.5076923076923059,0.40540540540540543,1
0.7916666666666666,0.5495495495495496,0.3616438356164383,0.0,0.09049773755656108,0.562043795620438,0.26530612244897955,0.3076923076923077,0.6666666666666666,0.6324786324786338,0.38918918918918927,1
0.1875,0.6006006006006006,0.46301369863013697,0.07560627674750357,0.0,0.44525547445255476,0.30612244897959184,0.36923076923076925,0.6458333333333334,0.3999999999999986,0.4351351351351352,1
0.6458333333333333,0.3873873873873874,0.3945205479452054,0.0,0.0995475113122172,0.8394160583941607,0.2040816326530612,0.2,0.44791666666666663,0.7094017094017104,0.41351351351351356,0
0.7916666666666666,0.5705705705705706,0.2958904109589041,0.05278174037089872,0.06334841628959276,0.007299270072992702,0.17346938775510204,0.3076923076923077,0.8645833333333334,0.7675213675213683,0.3081081081081082,1
0.7916666666666666,0.7777777777777779,0.5726027397260274,0.0,0.1855203619909502,0.33576642335766427,0.37755102040816324,0.4307692307692308,0.8229166666666666,0.6051282051282065,0.4675675675675676,1
0.2708333333333333,0.8918918918918919,0.6602739726027397,0.009985734664764621,0.12217194570135748,0.27007299270073,0.30612244897959184,0.2923076923076923,0.7916666666666666,0.5333333333333314,0.5810810810810811,1
0.41666666666666663,0.3873873873873874,0.4438356164383561,0.0,0.13574660633484162,0.4014598540145986,0.6224489795918366,0.6000000000000001,0.31249999999999994,0.36068376068376296,0.4675675675675676,1
0.7708333333333333,0.5675675675675677,0.4383561643835616,0.0,0.09049773755656108,0.5255474452554745,0.1530612244897959,0.26153846153846155,0.5625,0.815384615384616,0.43783783783783786,0
0.3958333333333333,0.4264264264264264,0.13150684931506845,0.0,0.058823529411764705,0.5182481751824818,0.7346938775510203,0.4,0.5729166666666666,0.3726495726495713,0.0972972972972973,0
0.6666666666666666,0.49849849849849853,0.3506849315068493,0.0042796005706134095,0.01809954751131222,0.29927007299270075,0.33673469387755095,0.36923076923076925,0.6145833333333334,0.7042735042735053,0.3864864864864865,1
1.0,0.38438438438438444,0.34794520547945207,0.0,0.08144796380090498,0.3211678832116789,0.2857142857142857,0.26153846153846155,0.2708333333333333,0.6666666666666679,0.3486486486486487,0
0.5625,0.7747747747747749,0.46849315068493147,0.04136947218259629,0.054298642533936646,0.06569343065693431,0.6020408163265305,0.47692307692307695,0.9479166666666666,0.37777777777778,0.4432432432432433,1
0.9375,0.3933933933933934,0.31506849315068486,0.0,0.09049773755656108,0.34306569343065696,0.17346938775510204,0.23076923076923078,0.4895833333333333,0.705982905982907,0.32162162162162167,0
0.375,0.32432432432432434,0.17534246575342466,0.0,0.058823529411764705,0.34306569343065696,0.4897959183673469,0.4,0.4895833333333333,0.47179487179487367,0.19189189189189193,1
0.875,0.42342342342342343,0.5013698630136986,0.0,0.17194570135746606,0.5766423357664234,0.3979591836734694,0.3076923076923077,0.23958333333333334,0.593162393162391,0.4918918918918919,1
0.22916666666666666,0.7057057057057057,0.40821917808219177,0.14835948644793154,0.10859728506787329,0.06569343065693431,0.2857142857142857,0.13846153846153847,0.9166666666666666,0.6820512820512832,0.39999999999999997,1
0.6666666666666666,0.48948948948948956,0.3123287671232876,0.0841654778887304,0.10859728506787329,0.35036496350364965,0.43877551020408156,0.47692307692307695,0.6770833333333334,0.6239316239316253,0.3081081081081082,1
0.7291666666666666,0.36636636636636644,0.4164383561643835,0.014265335235378032,0.06334841628959276,0.48175182481751827,0.30612244897959184,0.46153846153846156,0.41666666666666663,0.7367521367521377,0.37837837837837834,0
0.16666666666666666,0.852852852852853,0.6328767123287671,0.12268188302425106,0.0995475113122172,0.7007299270072993,0.4897959183673469,0.47692307692307695,0.5729166666666666,0.5675213675213655,0.6513513513513514,1
0.4583333333333333,0.48048048048048053,0.27123287671232876,0.0042796005706134095,0.04524886877828054,0.24087591240875914,0.2040816326530612,0.26153846153846155,0.6666666666666666,0.827350427350428,0.2864864864864865,1
0.3958333333333333,0.6696696696696698,0.5753424657534246,0.0,0.1493212669683258,0.38686131386861317,0.5306122448979591,0.6615384615384616,0.4270833333333333,0.5247863247863229,0.5702702702702702,0
0.5625,0.6576576576576576,0.4273972602739725,0.0,0.04072398190045249,0.28467153284671537,0.30612244897959184,0.3384615384615385,0.8958333333333334,0.6410256410256423,0.35405405405405405,0
0.375,0.3273273273273274,0.17534246575342466,0.14265335235378032,0.03167420814479638,0.3576642335766424,0.3571428571428571,0.2923076923076923,0.41666666666666663,0.6512820512820525,0.20810810810810815,1
0.7708333333333333,0.6816816816816818,0.4821917808219177,0.0014265335235378032,0.1583710407239819,0.33576642335766427,0.3979591836734694,0.16923076923076924,0.59375,0.5025641025641043,0.5162162162162163,1
0.1875,0.36636636636636644,0.24931506849315066,0.0,0.03167420814479638,0.19708029197080296,0.11224489795918366,0.13846153846153847,0.59375,0.6854700854700866,0.23513513513513518,1
0.3125,0.32132132132132135,0.11780821917808215,0.005706134094151213,0.03167420814479638,0.0,0.33673469387755095,0.3384615384615385,0.9479166666666666,0.487179487179489,0.14864864864864863,1
0.5625,0.49249249249249255,0.33698630136986296,0.0,0.06787330316742081,0.489051094890511,0.30612244897959184,0.13846153846153847,0.625,0.7282051282051292,0.30540540540540545,0
0.0,0.6096096096096097,0.8383561643835616,0.0,0.17194570135746606,0.8686131386861315,0.24489795918367344,0.26153846153846155,0.09375,0.49914529914529737,0.791891891891892,0
0.25,0.33333333333333337,0.4767123287671232,0.0,0.09049773755656108,0.8832116788321168,0.26530612244897955,0.2,0.38541666666666663,0.6153846153846168,0.46486486486486484,0
0.7291666666666666,0.13213213213213215,0.3342465753424657,0.0014265335235378032,0.054298642533936646,0.6934306569343066,0.1326530612244898,0.1076923076923077,0.31249999999999994,0.7196581196581207,0.3621621621621622,0
0.6458333333333333,0.45945945945945954,0.4438356164383561,0.0,0.10859728506787329,0.9124087591240877,0.24489795918367344,0.13846153846153847,0.26041666666666663,0.6991452991453002,0.46216216216216216,0
0.16666666666666666,0.8348348348348349,0.6493150684931507,0.0884450784593438,0.0995475113122172,0.5255474452554745,0.22448979591836735,0.36923076923076925,0.6979166666666666,0.4581196581196565,0.6567567567567567,1
0.375,0.3903903903903904,0.13424657534246576,0.042796005706134094,0.027149321266968323,0.4963503649635037,0.5714285714285714,0.5076923076923077,0.43749999999999994,0.6393162393162406,0.17297297297297298,1
0.2708333333333333,0.7867867867867868,0.6657534246575343,0.0,0.18099547511312217,0.7883211678832118,0.2040816326530612,0.3076923076923077,0.4270833333333333,0.6170940170940185,0.6837837837837839,0
0.2708333333333333,0.8348348348348349,0.5643835616438356,0.6319543509272467,0.21266968325791855,0.014598540145985404,0.4183673469387754,0.4,0.9479166666666666,0.47008547008547197,0.5162162162162163,1
0.4583333333333333,0.29729729729729737,0.1506849315068493,0.0028530670470756064,0.027149321266968323,0.16058394160583944,0.2857142857142857,0.36923076923076925,0.875,0.7846153846153854,0.15945945945945944,1
1.0,0.7027027027027026,0.7753424657534247,0.0,0.3393665158371041,0.9708029197080293,0.4183673469387754,0.26153846153846155,0.06249999999999999,0.5777777777777793,0.7378378378378379,0
0.25,0.32132132132132135,0.1287671232876712,0.009985734664764621,0.0497737556561086,0.24817518248175185,0.326530612244898,0.3384615384615385,0.7083333333333334,0.45470085470085664,0.15945945945945944,1
0.9166666666666666,0.5015015015015015,0.29863013698630136,0.0,0.19004524886877827,0.0,0.37755102040816324,0.23076923076923078,0.8958333333333334,0.5264957264957246,0.20540540540540542,1
