Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute9,Attribute11,Attribute12,Attribute13,Attribute15,Y
0.5625,0.7352024922118381,0.44324324324324327,0.0,0.3372093023255814,0.22627737226277375,0.1585365853658537,0.35416666666666663,0.683673469387755,0.565632458233889,0.4655647382920111,0
0.3125,0.30841121495327106,0.09189189189189192,0.0049261083743842365,0.1744186046511628,0.5766423357664234,0.47560975609756095,0.4583333333333333,0.4285714285714285,0.4319809069212397,0.12672176308539945,1
0.25,0.47352024922118374,0.34864864864864864,0.0,0.4069767441860465,0.5839416058394161,0.24390243902439024,0.22916666666666666,0.5510204081632653,0.5369928400954649,0.3774104683195592,0
0.4375,0.3021806853582555,0.41081081081081083,0.0,0.26744186046511625,0.8832116788321168,0.2682926829268293,0.2708333333333333,0.346938775510204,0.6157517899761302,0.43526170798898073,0
0.41666666666666663,0.10591900311526478,0.172972972972973,0.0049261083743842365,0.03488372093023256,0.5985401459854015,0.23170731707317072,0.35416666666666663,0.43877551020408156,0.8448687350835336,0.20385674931129477,0
0.5625,0.6012461059190031,0.2351351351351352,0.0,0.3488372093023256,0.021897810218978103,0.5853658536585366,0.6875,0.8673469387755101,0.6921241050119313,0.2534435261707989,1
0.5625,0.6853582554517134,0.3621621621621621,0.06403940886699507,0.20930232558139536,0.10948905109489052,0.2926829268292683,0.35416666666666663,0.8775510204081631,0.6515513126491612,0.37190082644628103,1
1.0,0.64797507788162,0.3675675675675676,0.03940886699507389,0.20930232558139536,0.0,0.426829268292683,0.625,0.6224489795918366,0.4057279236276834,0.3966942148760331,0
0.5833333333333333,0.1838006230529595,0.15945945945945947,0.0,0.06976744186046512,0.4233576642335767,0.07317073170731708,0.0,0.4591836734693877,0.8281622911694484,0.18457300275482097,0
0.6458333333333333,0.6386292834890965,0.40810810810810816,0.0541871921182266,0.11627906976744186,0.416058394160584,0.24390243902439024,0.1875,0.8061224489795917,0.5465393794749396,0.4132231404958678,1
0.6458333333333333,0.47352024922118374,0.18918918918918923,0.29556650246305416,0.3953488372093023,0.3795620437956205,0.6097560975609756,0.35416666666666663,0.5918367346938774,0.5178997613365155,0.13774104683195593,1
0.2708333333333333,0.7725856697819315,0.6270270270270271,0.0,0.37209302325581395,0.8102189781021898,0.34146341463414637,0.35416666666666663,0.3775510204081632,0.4773269689737454,0.6501377410468321,0
0.14583333333333331,0.8629283489096573,0.6837837837837839,0.0,0.5232558139534884,0.6423357664233578,0.23170731707317072,0.35416666666666663,0.5612244897959183,0.43436754176611103,0.6336088154269972,0
0.3958333333333333,0.3426791277258567,0.18918918918918923,0.15763546798029557,0.13953488372093023,0.2773722627737226,0.5,0.3958333333333333,0.6326530612244897,0.5894988066825775,0.20110192837465563,1
0.3125,0.43925233644859807,0.16756756756756755,0.019704433497536946,0.18604651162790697,0.0,0.04878048780487804,0.125,0.8673469387755101,0.5990453460620522,0.1735537190082645,1
0.4375,0.6230529595015576,0.6405405405405405,0.0,0.6976744186046512,0.9854014598540147,0.36585365853658536,0.41666666666666663,0.18367346938775508,0.3770883054892593,0.6776859504132231,0
0.7291666666666666,0.7227414330218068,0.354054054054054,0.09852216748768472,0.10465116279069768,0.0,0.5,0.7708333333333333,0.7653061224489796,0.5608591885441498,0.3829201101928375,1
0.25,0.41121495327102797,0.24054054054054055,0.009852216748768473,0.18604651162790697,0.27007299270073,0.3170731707317073,0.3958333333333333,0.5612244897959183,0.7040572792362738,0.2644628099173554,1
0.6875,0.34890965732087226,0.09189189189189192,0.5467980295566501,0.10465116279069768,0.4014598540145986,0.7926829268292683,0.7708333333333333,0.8061224489795917,0.6324582338902118,0.1074380165289256,1
0.2708333333333333,0.8161993769470405,0.6567567567567568,0.0,0.46511627906976744,0.7883211678832118,0.24390243902439024,0.41666666666666663,0.43877551020408156,0.505966587112173,0.696969696969697,0
0.4375,0.42056074766355134,0.3891891891891892,0.0,0.12790697674418605,0.4233576642335767,0.3170731707317073,0.5,0.4897959183673469,0.5513126491646752,0.39118457300275483,1
0.6458333333333333,0.37383177570093457,0.33513513513513515,0.0,0.3023255813953488,0.8102189781021898,0.23170731707317072,0.2708333333333333,0.31632653061224486,0.8329355608591875,0.37190082644628103,0
0.5625,0.7601246105919003,0.4297297297297298,0.0,0.313953488372093,0.7664233576642336,0.4024390243902439,0.4583333333333333,0.7755102040816325,0.4463007159904535,0.4462809917355372,1
0.6666666666666666,0.4267912772585669,0.2675675675675676,0.09359605911330048,0.12790697674418605,0.17518248175182483,0.2682926829268293,0.22916666666666666,0.9387755102040816,0.6396181384248187,0.29201101928374656,1
0.875,0.12149532710280372,0.3297297297297298,0.0,0.11627906976744186,0.6204379562043796,0.07317073170731708,0.125,0.346938775510204,0.5250596658711189,0.3746556473829202,1
0.16666666666666666,0.9003115264797508,0.8297297297297297,0.20197044334975367,0.4186046511627907,0.6788321167883213,0.34146341463414637,0.3125,0.346938775510204,0.24343675417661004,0.8760330578512396,1
0.4583333333333333,0.38006230529595014,0.14324324324324325,0.20197044334975367,0.11627906976744186,0.35036496350364965,0.24390243902439024,0.4583333333333333,0.7959183673469387,0.33651551312649275,0.15702479338842978,0
0.3125,0.5607476635514018,0.4378378378378379,0.0,0.43023255813953487,0.16788321167883213,0.3170731707317073,0.35416666666666663,0.836734693877551,0.2935560859188513,0.3553719008264464,1
0.3125,0.26791277258566976,0.21351351351351353,0.0,0.05813953488372093,0.38686131386861317,0.34146341463414637,0.08333333333333333,0.6020408163265305,0.5536992840095465,0.209366391184573,1
0.7708333333333333,0.616822429906542,0.46756756756756757,0.0,0.43023255813953487,0.613138686131387,0.426829268292683,0.5416666666666666,0.5408163265306122,0.49642004773269477,0.4710743801652893,1
0.9166666666666666,0.44236760124610586,0.17567567567567569,0.0689655172413793,0.011627906976744186,0.0,0.02439024390243902,0.0,1.0,0.594272076372313,0.22314049586776863,1
0.7916666666666666,0.47975077881619943,0.27297297297297296,0.0049261083743842365,0.18604651162790697,0.5182481751824818,0.47560975609756095,0.625,0.6632653061224489,0.8663484486873472,0.31129476584022037,1
0.16666666666666666,0.8753894080996886,0.49459459459459454,0.458128078817734,0.48837209302325585,0.0,0.451219512195122,0.3125,0.8571428571428571,0.27923627684964103,0.5234159779614325,1
0.3958333333333333,0.4828660436137071,0.23783783783783782,0.0049261083743842365,0.06976744186046512,0.0,0.34146341463414637,0.2708333333333333,0.8571428571428571,0.39856801909308004,0.23415977961432505,1
0.1875,0.024922118380062294,0.21621621621621626,0.0,0.1511627906976744,0.6423357664233578,0.24390243902439024,0.3125,0.44897959183673464,0.6205250596658693,0.24793388429752067,0
0.7916666666666666,0.5233644859813085,0.3675675675675676,0.009852216748768473,0.20930232558139536,0.12408759124087593,0.20731707317073172,0.3125,0.4999999999999999,0.7088305489260129,0.3884297520661157,0
0.9375,0.7975077881619939,0.5108108108108108,0.03448275862068965,0.5232558139534884,0.23357664233576647,0.36585365853658536,0.5833333333333333,0.6020408163265305,0.3579952267303099,0.5234159779614325,0
0.41666666666666663,0.4922118380062306,0.5405405405405405,0.0,0.9651162790697675,0.9635036496350365,0.34146341463414637,0.35416666666666663,0.17346938775510204,0.6634844868735073,0.534435261707989,0
0.5625,0.794392523364486,0.48108108108108105,0.03940886699507389,0.24418604651162792,0.6423357664233578,0.47560975609756095,0.5833333333333333,0.7755102040816325,0.3579952267303099,0.46831955922865015,0
0.5625,0.5825545171339563,0.3162162162162162,0.0049261083743842365,0.3953488372093023,0.46715328467153294,0.34146341463414637,0.5,0.6428571428571428,0.6801909307875889,0.30303030303030304,0
0.14583333333333331,0.4267912772585669,0.4,0.0,0.19767441860465115,0.7445255474452555,0.1097560975609756,0.041666666666666664,0.26530612244897955,0.5823389021479706,0.4517906336088155,0
0.6666666666666666,0.44236760124610586,0.31081081081081074,0.3004926108374384,0.06976744186046512,0.3649635036496351,0.24390243902439024,0.3125,0.5816326530612245,0.6038186157517877,0.34986225895316797,1
0.2708333333333333,0.881619937694704,0.5756756756756757,0.38916256157635465,0.2558139534883721,0.0,0.3902439024390244,0.3125,0.7959183673469387,0.16945107398568027,0.6115702479338843,1
0.3125,0.4236760124610591,0.26216216216216226,0.0,0.5348837209302325,0.8175182481751825,0.2926829268292683,0.41666666666666663,0.4183673469387755,0.529832935560858,0.27548209366391185,1
0.2708333333333333,0.8878504672897196,0.7108108108108109,0.1330049261083744,0.29069767441860467,0.5839416058394161,0.7073170731707318,0.41666666666666663,0.693877551020408,0.3412887828162283,0.6804407713498621,1
0.375,0.4361370716510903,0.17567567567567569,0.0049261083743842365,0.18604651162790697,0.06569343065693431,0.2682926829268293,0.4583333333333333,0.4081632653061224,0.7637231503579933,0.21763085399449034,0
0.5833333333333333,0.5950155763239875,0.5486486486486486,0.019704433497536946,0.19767441860465115,0.5036496350364964,0.2682926829268293,0.22916666666666666,0.22448979591836735,0.5894988066825775,0.5619834710743803,0
0.375,0.514018691588785,0.5054054054054055,0.0,0.3488372093023256,0.9489051094890512,0.2926829268292683,0.1875,0.061224489795918366,0.7398568019093048,0.5316804407713498,0
0.6458333333333333,0.5950155763239875,0.35945945945945945,0.9507389162561576,0.10465116279069768,0.44525547445255476,0.4024390243902439,0.41666666666666663,0.5816326530612245,0.3842482100238662,0.37190082644628103,1
0.14583333333333331,0.7352024922118381,0.5837837837837838,0.0,0.3604651162790698,0.7883211678832118,0.1585365853658537,0.22916666666666666,0.520408163265306,0.5608591885441498,0.6033057851239669,0
0.875,0.24922118380062303,0.25135135135135134,0.0,0.11627906976744186,0.4233576642335767,0.2926829268292683,0.4583333333333333,0.510204081632653,0.4105011933174225,0.29201101928374656,1
0.9375,0.7289719626168224,0.7864864864864864,0.0,0.4069767441860465,0.9416058394160586,0.36585365853658536,0.41666666666666663,0.24489795918367344,0.458233890214796,0.8181818181818181,0
0.3958333333333333,0.47352024922118374,0.1810810810810811,0.0,0.23255813953488372,0.25547445255474455,0.9024390243902439,0.625,0.6326530612244897,0.13603818615751706,0.14600550964187325,1
0.25,0.5669781931464174,0.9405405405405407,0.0,0.4069767441860465,0.905109489051095,0.5853658536585366,0.625,0.07142857142857142,0.3436754176610961,0.9476584022038568,0
0.2708333333333333,0.9190031152647975,0.6702702702702703,0.22167487684729062,0.3604651162790698,0.29197080291970806,0.23170731707317072,0.22916666666666666,0.5816326530612245,0.3675417661097846,0.7079889807162534,0
0.16666666666666666,0.9096573208722741,0.5648648648648649,0.014778325123152707,0.24418604651162792,0.06569343065693431,0.2926829268292683,0.1875,0.836734693877551,0.3937947494033409,0.5977961432506886,1
0.2708333333333333,0.8785046728971962,0.6864864864864865,0.0,0.29069767441860467,0.6715328467153285,0.36585365853658536,0.4583333333333333,0.4693877551020408,0.3699284009546524,0.6942148760330578,0
0.4375,0.6448598130841121,0.49459459459459454,0.438423645320197,0.45348837209302323,0.4014598540145986,0.24390243902439024,0.2708333333333333,0.4591836734693877,0.4105011933174225,0.5426997245179064,1
0.375,0.3862928348909657,0.26216216216216226,0.0,0.09302325581395349,0.40875912408759124,0.2682926829268293,0.5,0.5306122448979591,0.5966587112171808,0.2975206611570248,0
0.5625,0.6105919003115264,0.3405405405405405,0.03448275862068965,0.3023255813953488,0.15328467153284675,0.5853658536585366,0.2708333333333333,0.836734693877551,0.5322195704057258,0.3553719008264464,0
0.2708333333333333,0.9937694704049844,0.6891891891891891,0.0,0.441860465116279,0.7737226277372263,0.5,0.5416666666666666,0.6326530612244897,0.3914081145584696,0.7272727272727273,1
0.7916666666666666,0.6822429906542056,0.38378378378378386,0.0689655172413793,0.12790697674418605,0.10948905109489052,0.5487804878048781,0.6875,0.693877551020408,0.4606205250596638,0.41873278236914596,1
0.4583333333333333,0.6417445482866044,0.3891891891891892,0.0,0.5465116279069767,0.0,0.5609756097560976,0.7291666666666666,0.9285714285714285,0.2577565632458203,0.41046831955922874,1
0.5625,0.7258566978193147,0.4405405405405405,0.0,0.23255813953488372,0.6569343065693432,0.36585365853658536,0.41666666666666663,0.7040816326530611,0.5250596658711189,0.4573002754820937,0
0.875,0.7570093457943926,0.6945945945945946,0.0,0.686046511627907,0.02919708029197081,0.6341463414634146,0.6875,0.05102040816326531,0.20763723150357905,0.71900826446281,0
0.7708333333333333,0.557632398753894,0.4486486486486486,0.009852216748768473,0.3023255813953488,0.7737226277372263,0.47560975609756095,0.5,0.5816326530612245,0.4821002386634845,0.44352617079889806,0
0.9375,0.37383177570093457,0.2594594594594595,0.0,0.37209302325581395,0.7883211678832118,0.36585365853658536,0.3958333333333333,0.3775510204081632,0.7183770883054876,0.2644628099173554,0
0.4583333333333333,0.1806853582554517,0.17567567567567569,0.0049261083743842365,0.046511627906976744,0.5036496350364964,0.0975609756097561,0.14583333333333331,0.7448979591836734,0.8329355608591875,0.1928374655647383,0
0.5833333333333333,0.3613707165109034,0.21351351351351353,0.014778325123152707,0.1511627906976744,0.5182481751824818,0.7926829268292683,0.8125,0.5510204081632653,0.3245823389021467,0.26170798898071623,1
0.2708333333333333,0.7757009345794392,0.6243243243243244,0.0,0.3372093023255814,0.7956204379562045,0.24390243902439024,0.3958333333333333,0.5408163265306122,0.4486873508353213,0.6611570247933884,0
0.7708333333333333,0.6947040498442368,0.44324324324324327,0.0,0.4069767441860465,0.8102189781021898,0.2682926829268293,0.41666666666666663,0.5816326530612245,0.42720763723150057,0.4517906336088155,1
0.14583333333333331,0.5514018691588785,0.4729729729729729,0.0,0.29069767441860467,0.6861313868613139,0.20731707317073172,0.22916666666666666,0.4795918367346938,0.7780429594272036,0.4793388429752066,0
0.875,0.22429906542056074,0.18378378378378377,0.0,0.03488372093023256,0.21897810218978103,0.1585365853658537,0.3125,0.7040816326530611,0.613365155131266,0.21763085399449034,1
0.16666666666666666,0.9096573208722741,0.6189189189189189,0.0,0.37209302325581395,0.28467153284671537,0.3170731707317073,0.41666666666666663,0.6632653061224489,0.3794749403341271,0.6418732782369145,0
0.3958333333333333,0.5607476635514018,0.6108108108108108,0.0,0.3953488372093023,0.4014598540145986,0.451219512195122,0.5416666666666666,0.22448979591836735,0.4128878281622903,0.6501377410468321,0
0.6458333333333333,0.34890965732087226,0.16756756756756755,0.07389162561576354,0.24418604651162792,0.0,0.3170731707317073,0.1875,0.7551020408163265,0.5966587112171808,0.1928374655647383,1
0.8125,0.5794392523364486,0.4972972972972973,0.0,0.3953488372093023,0.781021897810219,0.3170731707317073,0.625,0.5306122448979591,0.5966587112171808,0.48760330578512395,0
0.9166666666666666,0.2928348909657321,0.3027027027027027,0.0,0.1511627906976744,0.19708029197080296,0.426829268292683,0.2708333333333333,0.4897959183673469,0.7470167064439117,0.3085399449035812,0
0.20833333333333331,0.8317757009345794,0.7837837837837838,0.0,0.5465116279069767,0.8759124087591241,0.36585365853658536,0.3958333333333333,0.16326530612244897,0.3842482100238662,0.8154269972451791,0
0.3958333333333333,0.2897196261682243,0.20270270270270271,0.0,0.13953488372093023,0.5985401459854015,0.5,0.4583333333333333,0.39795918367346933,0.6396181384248187,0.23415977961432505,0
0.41666666666666663,0.42056074766355134,0.09729729729729733,0.22167487684729062,0.1744186046511628,0.0,0.2926829268292683,0.35416666666666663,0.8979591836734693,0.5751789976133637,0.14325068870523416,1
0.14583333333333331,0.454828660436137,0.2918918918918919,0.0689655172413793,0.1744186046511628,0.0,0.0975609756097561,0.08333333333333333,0.9183673469387754,0.7971360381861565,0.3168044077134986,1
0.14583333333333331,0.822429906542056,0.6297297297297297,0.0,0.43023255813953487,0.8394160583941607,0.18292682926829268,0.22916666666666666,0.3775510204081632,0.5704057279236245,0.6446280991735538,0
0.20833333333333331,0.44859813084112155,0.5594594594594595,0.0,0.4069767441860465,0.9416058394160586,0.23170731707317072,0.1875,0.11224489795918366,0.7303102625298301,0.581267217630854,0
